Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1959,May,1,Rock,1.3483643725292036,1,https://p.scdn.co/mp3-preview/76218922a248c997be2bf17c5e1e51c80f31d16e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Easy Listening,1.2346785114812573,2,https://p.scdn.co/mp3-preview/906a4055ebbe6e22ca088072dfff94433acd1309?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Pop,1.0681268758118294,3,https://p.scdn.co/mp3-preview/76218922a248c997be2bf17c5e1e51c80f31d16e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,R&B,1.032562427934341,4,https://p.scdn.co/mp3-preview/2ecb6d8297a04ee7ebb5dc0a26b2a7216802263f?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Jazz,0.5594827586206896,5,https://p.scdn.co/mp3-preview/eaf97cc7731478bfbeae35873820f22e715519ee?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Blues,0.5013665506409303,6,https://p.scdn.co/mp3-preview/ce25af29a7dc0accdecf96786a6c40e68e482ea2?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Hip Hop,0.42500000000000004,7,https://p.scdn.co/mp3-preview/ea12efefd4e47fecaee67d9246c73e08753cf5e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Soul,0.3841599772564523,8,https://p.scdn.co/mp3-preview/ce25af29a7dc0accdecf96786a6c40e68e482ea2?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Other,0.2516163368794948,9,https://p.scdn.co/mp3-preview/fe6340d0038409cd953293c3665166c4293c375e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,1,Electronic,0.2,10,https://p.scdn.co/mp3-preview/e790976223d6f94c79294267345f806d61ff4056?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Rock,1.3780533879016714,1,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Easy Listening,1.1165842535690171,2,https://p.scdn.co/mp3-preview/906a4055ebbe6e22ca088072dfff94433acd1309?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,R&B,1.0932379552607803,3,https://p.scdn.co/mp3-preview/2ecb6d8297a04ee7ebb5dc0a26b2a7216802263f?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Jazz,1.086890243902439,4,https://p.scdn.co/mp3-preview/eaf97cc7731478bfbeae35873820f22e715519ee?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Pop,0.9049872376601721,5,https://p.scdn.co/mp3-preview/76218922a248c997be2bf17c5e1e51c80f31d16e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Blues,0.5406811003656289,6,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Hip Hop,0.4242424242424242,7,https://p.scdn.co/mp3-preview/e790976223d6f94c79294267345f806d61ff4056?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Soul,0.3424411917058976,8,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Electronic,0.2222222222222222,9,https://p.scdn.co/mp3-preview/e790976223d6f94c79294267345f806d61ff4056?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,2,Other,0.17656759158684704,10,https://p.scdn.co/mp3-preview/fe6340d0038409cd953293c3665166c4293c375e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,3,Rock,2.6316814185864454,1,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,3,Blues,1.3648585621992289,2,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,3,Easy Listening,1.3453956462088619,3,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,3,R&B,1.0995476359076928,4,https://p.scdn.co/mp3-preview/2ecb6d8297a04ee7ebb5dc0a26b2a7216802263f?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,May,3,Pop,0.9223251037185098,5,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
