Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,July,1,Easy Listening,2.5891984791642604,1
1962,July,1,Pop,2.120088032435535,2
1962,July,1,Rock,1.5963386029693762,3
1962,July,1,Jazz,1.3583694083694084,4
1962,July,1,Soul,0.5200577607592476,5
1962,July,1,Other,0.4261199545707456,6
1962,July,1,R&B,0.39126664246568116,7
1962,July,1,Country,0.16040100250626566,8
1962,July,1,Blues,0.1436191623453009,9
1962,July,1,Funk,0.07121298906427392,10
1962,July,2,Easy Listening,3.9474186623853824,1
1962,July,2,Pop,3.0881984230115225,2
1962,July,2,Rock,2.090426620811334,3
1962,July,2,Jazz,0.9360495678203131,4
1962,July,2,Soul,0.5054137110230146,5
1962,July,2,R&B,0.37175760335795555,6
1962,July,2,Other,0.32250203365679797,7
1962,July,2,Country,0.16246498599439774,8
1962,July,2,Blues,0.15718435247847012,9
1962,July,2,Comedy,0.06805555555555555,10
1962,July,3,Easy Listening,3.983935175747235,1
1962,July,3,Pop,3.3045571532086506,2
1962,July,3,Rock,2.1910703179026667,3
1962,July,3,Soul,0.6709375639138359,4
1962,July,3,Jazz,0.6328598661561509,5
1962,July,3,R&B,0.45021505134784046,6
1962,July,3,Other,0.34325318538334554,7
1962,July,3,Blues,0.2183862592249307,8
1962,July,3,Country,0.21250218264361795,9
1962,July,3,Comedy,0.09782608695652173,10
1962,July,4,Easy Listening,4.053106889952748,1
1962,July,4,Pop,3.3214255697389397,2
1962,July,4,Rock,2.337921089440849,3
1962,July,4,Soul,0.6560702862471628,4
1962,July,4,R&B,0.5418191234002374,5
1962,July,4,Jazz,0.4523165285856983,6
1962,July,4,Other,0.306822410817514,7
1962,July,4,Blues,0.27981846381725994,8
1962,July,4,Country,0.21714654854189736,9
1962,July,4,Comedy,0.11694915254237288,10
