Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,December,1,Rock,5.720482474421686,1
1972,December,1,Soul,3.0266980164584587,2
1972,December,1,Pop,2.7922544569036027,3
1972,December,1,Easy Listening,2.0050551276384696,4
1972,December,1,R&B,1.7529383611402398,5
1972,December,1,Folk,0.8435179565271257,6
1972,December,1,Funk,0.7977077161185605,7
1972,December,1,Dance,0.7575502686394074,8
1972,December,1,Blues,0.32185690653432586,9
1972,December,1,Other,0.0937690694126621,10
1972,December,2,Rock,4.673695645466967,1
1972,December,2,Soul,3.8958643996830435,2
1972,December,2,R&B,2.1093821271242006,3
1972,December,2,Pop,1.9209920265858882,4
1972,December,2,Easy Listening,1.4987138775586177,5
1972,December,2,Funk,1.0170423971698257,6
1972,December,2,Dance,0.9251037526970171,7
1972,December,2,Folk,0.6210538248837635,8
1972,December,2,Blues,0.4090662931839403,9
1972,December,2,Other,0.07415140415140416,10
1972,December,3,Soul,7.3149510348444675,1
1972,December,3,Rock,4.991712358440427,2
1972,December,3,R&B,3.532049862721186,3
1972,December,3,Funk,1.8620835652375631,4
1972,December,3,Dance,1.800076087526893,5
1972,December,3,Pop,1.4740262541046725,6
1972,December,3,Easy Listening,1.3772039238331841,7
1972,December,3,Folk,0.5521257867440792,8
1972,December,3,Blues,0.5367956675185591,9
1972,December,3,Other,0.07494505494505495,10
1972,December,4,Soul,6.747480867845852,1
1972,December,4,Rock,4.846959250213057,2
1972,December,4,R&B,3.044761981537724,3
1972,December,4,Funk,1.702109308428214,4
1972,December,4,Pop,1.6510672865242366,5
1972,December,4,Dance,1.566070347389253,6
1972,December,4,Easy Listening,1.5566251529585169,7
1972,December,4,Blues,0.575684556407448,8
1972,December,4,Folk,0.532270210430806,9
1972,December,4,Other,0.052352607709750566,10
1972,December,5,Soul,6.344536425165894,1
1972,December,5,Rock,5.706097344217386,2
1972,December,5,R&B,2.7456774268226454,3
1972,December,5,Easy Listening,2.3542562714804576,4
1972,December,5,Pop,2.1378122420412757,5
1972,December,5,Funk,1.601305508054588,6
1972,December,5,Dance,1.4634472878434264,7
1972,December,5,Folk,0.6764003054670983,8
1972,December,5,Blues,0.5642611683848797,9
1972,December,5,Other,0.060242856776925535,10
