Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,December,1,Rock,5.720482474421686,1,https://p.scdn.co/mp3-preview/856825d53662bfc98fb45320a2ea4f2cc58a3541?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Soul,3.0266980164584587,2,https://p.scdn.co/mp3-preview/c19e743872586a6c224e67f705aeccc61cf4e86a?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Pop,2.7922544569036027,3,https://p.scdn.co/mp3-preview/3ed015c51526aca9ec5d48a1411a8ec2423305b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Easy Listening,2.0050551276384696,4,https://p.scdn.co/mp3-preview/856825d53662bfc98fb45320a2ea4f2cc58a3541?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,R&B,1.7529383611402398,5,https://p.scdn.co/mp3-preview/3ed015c51526aca9ec5d48a1411a8ec2423305b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Folk,0.8435179565271257,6,https://p.scdn.co/mp3-preview/856825d53662bfc98fb45320a2ea4f2cc58a3541?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Funk,0.7977077161185605,7,https://p.scdn.co/mp3-preview/c19e743872586a6c224e67f705aeccc61cf4e86a?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Dance,0.7575502686394074,8,https://p.scdn.co/mp3-preview/c19e743872586a6c224e67f705aeccc61cf4e86a?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Blues,0.32185690653432586,9,https://p.scdn.co/mp3-preview/7692da9b40ab77e982535934e2f14e7795124244?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,1,Other,0.0937690694126621,10,https://p.scdn.co/mp3-preview/ef225f975391fdce8c188cf663696ca32f1c2756?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,2,Rock,4.673695645466967,1,https://p.scdn.co/mp3-preview/4cd438ec83cb3b52762997ad7aec3cd861b845cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,2,Soul,3.8958643996830435,2,https://p.scdn.co/mp3-preview/c19e743872586a6c224e67f705aeccc61cf4e86a?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,2,R&B,2.1093821271242006,3,https://p.scdn.co/mp3-preview/c19e743872586a6c224e67f705aeccc61cf4e86a?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,2,Pop,1.9209920265858882,4,https://p.scdn.co/mp3-preview/3ed015c51526aca9ec5d48a1411a8ec2423305b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,December,2,Easy Listening,1.4987138775586177,5,https://p.scdn.co/mp3-preview/1dbcc6d5eef4864f7a50d59128099455d4c21e2e?cid=b8d3901151d34489a160e3cf0ab1fa94
