Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,February,1,Rock,4.7178910419802325,1
1973,February,1,Easy Listening,2.2453667397083206,2
1973,February,1,Soul,1.661647218232385,3
1973,February,1,Pop,1.5718985038071893,4
1973,February,1,Folk,0.9403540737795617,5
1973,February,1,R&B,0.7135867761017741,6
1973,February,1,Dance,0.40404017374994605,7
1973,February,1,Funk,0.39108641308031133,8
1973,February,1,Jazz,0.16640601599041496,9
1973,February,1,Indie,0.05381687036665999,10
1973,February,2,Rock,4.319956879184775,1
1973,February,2,Easy Listening,2.3490487679578087,2
1973,February,2,Soul,1.89041483018947,3
1973,February,2,Pop,1.7090784313482967,4
1973,February,2,Folk,1.038277424978732,5
1973,February,2,R&B,0.8644449787415541,6
1973,February,2,Dance,0.43921865553381245,7
1973,February,2,Funk,0.43726400317476244,8
1973,February,2,Jazz,0.24864499293386544,9
1973,February,2,Indie,0.04766406595237578,10
1973,February,3,Rock,4.493846042017067,1
1973,February,3,Easy Listening,2.64525791224661,2
1973,February,3,Soul,2.185686732034106,3
1973,February,3,Pop,1.8831806046685489,4
1973,February,3,R&B,1.3099698633346286,5
1973,February,3,Folk,1.0723220394857509,6
1973,February,3,Dance,0.6314330505654456,7
1973,February,3,Funk,0.6288042729442566,8
1973,February,3,Jazz,0.4688141923436041,9
1973,February,3,Country,0.05127659574468085,10
1973,February,4,Rock,4.910003828040882,1
1973,February,4,Soul,4.03417315216624,2
1973,February,4,Easy Listening,3.814539791435225,3
1973,February,4,R&B,3.066640681917254,4
1973,February,4,Dance,1.5271759837130343,5
1973,February,4,Funk,1.4910266224126207,6
1973,February,4,Pop,1.4160136341855132,7
1973,February,4,Jazz,1.3411823052631657,8
1973,February,4,Folk,0.8082031471834104,9
1973,February,4,Country,0.07581426509997939,10
