Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,April,1,Pop,4.797930132034581,1
2007,April,1,Hip Hop,2.1870776762452344,2
2007,April,1,R&B,0.9526756843727369,3
2007,April,1,Country,0.48424794487529654,4
2007,April,1,Rock,0.36526078686148417,5
2007,April,1,Metal,0.29943651560109463,6
2007,April,1,Easy Listening,0.06270903010033445,7
2007,April,1,Other,0.014925373134328358,8
2007,April,1,Indie,0.014492753623188406,9
2007,April,1,Soul,0.010638297872340425,10
2007,April,2,Pop,4.559875589523855,1
2007,April,2,Hip Hop,2.2364552933197106,2
2007,April,2,R&B,0.8123226612031609,3
2007,April,2,Country,0.795731421712539,4
2007,April,2,Rock,0.3685787036399144,5
2007,April,2,Metal,0.31295710149665523,6
2007,April,2,Easy Listening,0.04984520123839009,7
2007,April,2,Indie,0.012345679012345678,8
2007,April,2,Other,0.011363636363636364,9
2007,April,3,Pop,4.141822290716543,1
2007,April,3,Hip Hop,2.371243572614718,2
2007,April,3,R&B,0.8000804990825046,3
2007,April,3,Country,0.7618701621979039,4
2007,April,3,Metal,0.5492450829005038,5
2007,April,3,Rock,0.31757603918508176,6
2007,April,3,Easy Listening,0.03333333333333333,7
2007,April,3,Soul,0.010101010101010102,8
2007,April,4,Pop,5.413724991963705,1
2007,April,4,Hip Hop,2.4781161268699408,2
2007,April,4,R&B,0.9187841040839216,3
2007,April,4,Country,0.771776983011377,4
2007,April,4,Metal,0.421650110200769,5
2007,April,4,Rock,0.38305832418412145,6
2007,April,4,Easy Listening,0.043478260869565216,7
2007,April,4,Dance,0.011904761904761904,8
2007,April,4,Electronic,0.011904761904761904,8
2007,April,4,Soul,0.010101010101010102,9
