Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,October,1,Pop,2.925375959418119,1
2007,October,1,Hip Hop,2.273620406933191,2
2007,October,1,Country,0.7872295624120245,3
2007,October,1,R&B,0.650806880605189,4
2007,October,1,Metal,0.42408370075105783,5
2007,October,1,Rock,0.26948500723789026,6
2007,October,1,Soul,0.07788461538461539,7
2007,October,1,Latin,0.05555555555555555,8
2007,October,1,Other,0.05,9
2007,October,1,Easy Listening,0.040917107583774245,10
2007,October,2,Pop,3.6844508192259657,1
2007,October,2,Hip Hop,2.12558535991278,2
2007,October,2,Country,0.7672168895301609,3
2007,October,2,R&B,0.6274405690707602,4
2007,October,2,Metal,0.35896065922239795,5
2007,October,2,Rock,0.2506198098936683,6
2007,October,2,Soul,0.08333333333333333,7
2007,October,2,Latin,0.058823529411764705,8
2007,October,2,Other,0.041666666666666664,9
2007,October,2,Folk,0.02548701298701299,10
2007,October,3,Pop,3.8282737086370493,1
2007,October,3,Hip Hop,2.1104471286053665,2
2007,October,3,Country,0.7924536755346451,3
2007,October,3,R&B,0.7356407904284639,4
2007,October,3,Metal,0.3393430050033824,5
2007,October,3,Rock,0.2600284676314923,6
2007,October,3,Soul,0.125,7
2007,October,3,Latin,0.07692307692307693,8
2007,October,3,Other,0.041666666666666664,9
2007,October,3,Folk,0.041519780650215436,10
2007,October,4,Pop,3.5789446168718198,1
2007,October,4,Hip Hop,2.1323600556217235,2
2007,October,4,R&B,1.0139911152705083,3
2007,October,4,Country,0.9051041755927467,4
2007,October,4,Metal,0.3282148429851796,5
2007,October,4,Rock,0.265970241686698,6
2007,October,4,Soul,0.25,7
2007,October,4,Latin,0.09090909090909091,8
2007,October,4,Other,0.04,9
2007,October,4,Folk,0.03439153439153439,10
