Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,January,1,Rock,6.14332660946649,1
1968,January,1,Pop,2.972363754133374,2
1968,January,1,Easy Listening,1.5222496196336837,3
1968,January,1,Soul,1.2134674331515474,4
1968,January,1,Folk,0.7497005197590958,5
1968,January,1,R&B,0.3161044922069239,6
1968,January,1,Jazz,0.2318181818181818,7
1968,January,1,Other,0.20785741863552734,8
1968,January,1,Dance,0.17443584194598932,9
1968,January,1,Electronic,0.07611438183347351,10
1968,January,2,Rock,5.048321364545724,1
1968,January,2,Pop,2.5280539609477928,2
1968,January,2,Easy Listening,1.3803646486795431,3
1968,January,2,Soul,1.228192142376856,4
1968,January,2,Folk,0.4041269841269841,5
1968,January,2,R&B,0.29283885939347604,6
1968,January,2,Jazz,0.22943722943722944,7
1968,January,2,Other,0.2036223205495032,8
1968,January,2,Dance,0.16094960402408545,9
1968,January,2,Electronic,0.08488964346349745,10
1968,January,3,Rock,4.198826774697464,1
1968,January,3,Soul,2.57807625038872,2
1968,January,3,Pop,2.129397958843389,3
1968,January,3,Easy Listening,1.1031408521183002,4
1968,January,3,Jazz,0.5724606971975393,5
1968,January,3,R&B,0.3051710421156643,6
1968,January,3,Folk,0.23156044686453459,7
1968,January,3,Other,0.17943456816407635,8
1968,January,3,Dance,0.13647324168704514,9
1968,January,3,Blues,0.11338352410641567,10
1968,January,4,Rock,4.232042425186795,1
1968,January,4,Soul,2.585422937732533,2
1968,January,4,Pop,2.1725420770315558,3
1968,January,4,Easy Listening,1.041506280511382,4
1968,January,4,Jazz,0.5485663117706099,5
1968,January,4,R&B,0.28170581480133877,6
1968,January,4,Folk,0.18010204081632653,7
1968,January,4,Blues,0.12169717276327084,8
1968,January,4,Country,0.1076923076923077,9
1968,January,4,Other,0.10510182305956954,10
