Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1966,January,1,Rock,6.122645192866432,1,https://p.scdn.co/mp3-preview/4bf48c135d9de951229c29ef352f809192dcfd71?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Pop,2.691243957264942,2,https://p.scdn.co/mp3-preview/4bf48c135d9de951229c29ef352f809192dcfd71?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Easy Listening,1.2693898516791742,3,https://p.scdn.co/mp3-preview/4bf48c135d9de951229c29ef352f809192dcfd71?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Classical,1.0,4,https://p.scdn.co/mp3-preview/e9712de41f810303d5a6d25658230ff1bde2dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Folk,0.6908480837052265,5,https://p.scdn.co/mp3-preview/4bf48c135d9de951229c29ef352f809192dcfd71?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,R&B,0.557867616718283,6,https://p.scdn.co/mp3-preview/3144500eb0a8cdeae062b201ff1fc5e12ab44573?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Soul,0.37834820337961317,7,https://p.scdn.co/mp3-preview/3144500eb0a8cdeae062b201ff1fc5e12ab44573?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Country,0.2994623655913978,8,https://p.scdn.co/mp3-preview/0a8344f8ce1a4f3bd89e2fd0689794fc6017b0c1?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Other,0.17162512384642412,9,https://p.scdn.co/mp3-preview/42d0e82580d670194f7ecbd26e29efd19bdb077c?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,1,Blues,0.1568454842648391,10,https://p.scdn.co/mp3-preview/95011abe66856ebe546256c8ab3ea5c5b0ec5b42?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,Rock,4.54616379198677,1,https://p.scdn.co/mp3-preview/3b9bbe0ccfa76445b6e2fcce9509c06a678b92bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,Pop,2.264382768139239,2,https://p.scdn.co/mp3-preview/7d22161bfb2d963d325c30a2268a26b4407b1a3a?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,Easy Listening,1.071156142802414,3,https://p.scdn.co/mp3-preview/69ab8b4391827992f487a7067405e0bb5248b9d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,Classical,0.5,4,https://p.scdn.co/mp3-preview/e9712de41f810303d5a6d25658230ff1bde2dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,Folk,0.4659344553654474,5,https://p.scdn.co/mp3-preview/4bf48c135d9de951229c29ef352f809192dcfd71?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,R&B,0.44733255408428335,6,https://p.scdn.co/mp3-preview/69ab8b4391827992f487a7067405e0bb5248b9d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,Country,0.39179887020938337,7,https://p.scdn.co/mp3-preview/3b9bbe0ccfa76445b6e2fcce9509c06a678b92bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1966,January,2,Soul,0.30448853294451217,8,https://p.scdn.co/mp3-preview/3144500eb0a8cdeae062b201ff1fc5e12ab44573?cid=b8d3901151d34489a160e3cf0ab1fa94
