Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,January,1,Rock,6.122645192866432,1
1966,January,1,Pop,2.691243957264942,2
1966,January,1,Easy Listening,1.2693898516791742,3
1966,January,1,Classical,1.0,4
1966,January,1,Folk,0.6908480837052265,5
1966,January,1,R&B,0.557867616718283,6
1966,January,1,Soul,0.37834820337961317,7
1966,January,1,Country,0.2994623655913978,8
1966,January,1,Other,0.17162512384642412,9
1966,January,1,Blues,0.1568454842648391,10
1966,January,2,Rock,4.54616379198677,1
1966,January,2,Pop,2.264382768139239,2
1966,January,2,Easy Listening,1.071156142802414,3
1966,January,2,Classical,0.5,4
1966,January,2,Folk,0.4659344553654474,5
1966,January,2,R&B,0.44733255408428335,6
1966,January,2,Country,0.39179887020938337,7
1966,January,2,Soul,0.30448853294451217,8
1966,January,2,Other,0.1492825421704732,9
1966,January,2,Blues,0.09753200204813109,10
1966,January,3,Rock,4.110256550164809,1
1966,January,3,Pop,2.3683466260506862,2
1966,January,3,Easy Listening,1.2299905894792829,3
1966,January,3,R&B,0.5462795898044002,4
1966,January,3,Classical,0.5,5
1966,January,3,Folk,0.4382650693511433,6
1966,January,3,Soul,0.2619674838569498,7
1966,January,3,Country,0.22891590117199873,8
1966,January,3,Other,0.1660507426080285,9
1966,January,3,Soundtrack,0.14939024390243902,10
1966,January,4,Rock,3.7312466111588516,1
1966,January,4,Pop,2.1671687337757364,2
1966,January,4,Easy Listening,1.341053793257142,3
1966,January,4,Classical,1.0,4
1966,January,4,R&B,0.4750676161543772,5
1966,January,4,Folk,0.46097639108497523,6
1966,January,4,Soul,0.24075404202687173,7
1966,January,4,Soundtrack,0.16917293233082706,8
1966,January,4,Other,0.16565083270118397,9
1966,January,4,Country,0.10775626706378753,10
1966,January,5,Rock,3.1495022215579738,1
1966,January,5,Pop,1.8759905218899866,2
1966,January,5,Easy Listening,1.4685007098316105,3
1966,January,5,R&B,0.4315119642589043,4
1966,January,5,Folk,0.3958604808684921,5
1966,January,5,Soul,0.25065202177963386,6
1966,January,5,Soundtrack,0.1722689075630252,7
1966,January,5,Other,0.16892994202548034,8
1966,January,5,Indie,0.09090909090909091,9
1966,January,5,Country,0.08595669465311534,10
