Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1959,June,1,Rock,5.170935255272861,1,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Easy Listening,2.2383396241715676,2,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Country,2.0277777777777777,3,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Pop,1.3420269146954737,4,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,R&B,1.1616238068728686,5,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Soul,0.7764519252677147,6,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Jazz,0.6471592477570739,7,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Blues,0.6405360953116371,8,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Hip Hop,0.1536050156739812,9,https://p.scdn.co/mp3-preview/e790976223d6f94c79294267345f806d61ff4056?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,1,Other,0.10358320016906913,10,https://p.scdn.co/mp3-preview/fe6340d0038409cd953293c3665166c4293c375e?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Rock,4.866218002168657,1,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Country,2.0125,2,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Easy Listening,1.9930833885344075,3,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Pop,1.399902914486164,4,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,R&B,1.023783132120721,5,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Blues,0.5890946086671579,6,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Soul,0.5698034512520415,7,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Jazz,0.4639793542946761,8,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Hip Hop,0.17930390865173473,9,https://p.scdn.co/mp3-preview/e790976223d6f94c79294267345f806d61ff4056?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,2,Electronic,0.10303030303030303,10,https://p.scdn.co/mp3-preview/e790976223d6f94c79294267345f806d61ff4056?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,3,Rock,5.072259143590443,1,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,3,Easy Listening,2.3216122829179837,2,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,3,Country,2.0161290322580645,3,https://p.scdn.co/mp3-preview/42137795e203da269b82f8d63df546e746d02db5?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,3,Pop,1.7718787993859137,4,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,3,R&B,1.088006834646599,5,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,3,Blues,0.6128884993910688,6,https://p.scdn.co/mp3-preview/f18baab248ec93d949c4a1a6739ad6d06c325289?cid=b8d3901151d34489a160e3cf0ab1fa94
1959,June,3,Soul,0.6025811549700624,7,https://p.scdn.co/mp3-preview/f2cfbea96801e0fe3ecc810fd674214a7d8b1ce4?cid=b8d3901151d34489a160e3cf0ab1fa94
