Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,June,1,Rock,5.170935255272861,1
1959,June,1,Easy Listening,2.2383396241715676,2
1959,June,1,Country,2.0277777777777777,3
1959,June,1,Pop,1.3420269146954737,4
1959,June,1,R&B,1.1616238068728686,5
1959,June,1,Soul,0.7764519252677147,6
1959,June,1,Jazz,0.6471592477570739,7
1959,June,1,Blues,0.6405360953116371,8
1959,June,1,Hip Hop,0.1536050156739812,9
1959,June,1,Other,0.10358320016906913,10
1959,June,2,Rock,4.866218002168657,1
1959,June,2,Country,2.0125,2
1959,June,2,Easy Listening,1.9930833885344075,3
1959,June,2,Pop,1.399902914486164,4
1959,June,2,R&B,1.023783132120721,5
1959,June,2,Blues,0.5890946086671579,6
1959,June,2,Soul,0.5698034512520415,7
1959,June,2,Jazz,0.4639793542946761,8
1959,June,2,Hip Hop,0.17930390865173473,9
1959,June,2,Electronic,0.10303030303030303,10
1959,June,3,Rock,5.072259143590443,1
1959,June,3,Easy Listening,2.3216122829179837,2
1959,June,3,Country,2.0161290322580645,3
1959,June,3,Pop,1.7718787993859137,4
1959,June,3,R&B,1.088006834646599,5
1959,June,3,Blues,0.6128884993910688,6
1959,June,3,Soul,0.6025811549700624,7
1959,June,3,Jazz,0.42548321048321047,8
1959,June,3,Hip Hop,0.16699045448601796,9
1959,June,3,Other,0.11021490934196426,10
1959,June,4,Rock,4.895881279590944,1
1959,June,4,Easy Listening,2.3819778009228223,2
1959,June,4,Country,2.0217391304347827,3
1959,June,4,Pop,1.9065130552416907,4
1959,June,4,R&B,0.9543777146160942,5
1959,June,4,Soul,0.5235350458725425,6
1959,June,4,Blues,0.4973264860918863,7
1959,June,4,Jazz,0.3611645992946114,8
1959,June,4,Hip Hop,0.17484388938447815,9
1959,June,4,Other,0.15103454460922722,10
