Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,July,1,Pop,3.386711792415167,1
2018,July,1,Hip Hop,1.6963015209446024,2
2018,July,1,Country,0.4103897980977133,3
2018,July,1,Electronic,0.16687493491617203,4
2018,July,1,Rock,0.12305501634334806,5
2018,July,1,Latin,0.08459868403526999,6
2018,July,1,Reggae,0.046511627906976744,7
2018,July,1,Dance,0.03808705612829324,8
2018,July,1,R&B,0.03744369369369369,9
2018,July,1,Metal,0.022222222222222223,10
2018,July,2,Pop,1.4142893980184348,1
2018,July,2,Hip Hop,0.6886179098679098,2
2018,July,2,Country,0.3615689059950709,3
2018,July,2,Electronic,0.1191919191919192,4
2018,July,2,Latin,0.08593694251967025,5
2018,July,2,Rock,0.07578831898190677,6
2018,July,2,Reggae,0.03278688524590164,7
2018,July,2,Dance,0.022222222222222223,8
2018,July,2,R&B,0.021739130434782608,9
2018,July,2,Metal,0.021052631578947368,10
2018,July,3,Pop,2.1022201096459217,1
2018,July,3,Hip Hop,1.3421526241706943,2
2018,July,3,Country,0.40431970743547097,3
2018,July,3,Electronic,0.2198742465501943,4
2018,July,3,Rock,0.12595238095238095,5
2018,July,3,Latin,0.10206803337771075,6
2018,July,3,R&B,0.05030927835051546,7
2018,July,3,Reggae,0.046511627906976744,8
2018,July,3,Dance,0.04468684025334271,9
2018,July,3,Indie,0.023809523809523808,10
2018,July,4,Pop,2.190064134794015,1
2018,July,4,Hip Hop,1.2140224712361924,2
2018,July,4,Country,0.4835939537129622,3
2018,July,4,Electronic,0.2579187951528377,4
2018,July,4,Rock,0.18814732767647535,5
2018,July,4,Latin,0.12323403546807803,6
2018,July,4,R&B,0.06095238095238095,7
2018,July,4,Dance,0.053613053613053616,8
2018,July,4,Reggae,0.047619047619047616,9
2018,July,4,Indie,0.03364389233954451,10
