Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1997,March,1,R&B,4.2097826039503765,1,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Pop,3.6931113293138607,2,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Hip Hop,1.0084299785345139,3,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Soul,0.7059735166394114,4,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Rock,0.6125436159417799,5,https://p.scdn.co/mp3-preview/ab6c2a5fdd48357dbe0442d22a321e728edeeb2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Electronic,0.3044672718585762,6,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Dance,0.30128864229851804,7,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Easy Listening,0.1617258558435029,8,https://p.scdn.co/mp3-preview/ab6c2a5fdd48357dbe0442d22a321e728edeeb2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Other,0.14867537313432835,9,https://p.scdn.co/mp3-preview/1c200875f2a22003a4129596d5f43399a3f34297?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,1,Funk,0.13238770685579196,10,https://p.scdn.co/mp3-preview/d571efb9ae9e8dc367efe40d1de5ef0d79bd0127?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,R&B,3.5776802778323633,1,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Pop,3.101737129657603,2,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Hip Hop,0.9875040379549027,3,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Soul,0.5654907898025019,4,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Rock,0.5643672716743583,5,https://p.scdn.co/mp3-preview/ab6c2a5fdd48357dbe0442d22a321e728edeeb2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Dance,0.32069013040738287,6,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Electronic,0.314703870426762,7,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Easy Listening,0.13316649104320338,8,https://p.scdn.co/mp3-preview/ab6c2a5fdd48357dbe0442d22a321e728edeeb2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Other,0.1317912923642303,9,https://p.scdn.co/mp3-preview/d8092a624292aeb97244e833436ba6a290559b8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,2,Funk,0.12272727272727274,10,https://p.scdn.co/mp3-preview/d571efb9ae9e8dc367efe40d1de5ef0d79bd0127?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,R&B,3.390783509469363,1,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Pop,2.957593196261855,2,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Hip Hop,0.8387674162843916,3,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Soul,0.5562981368913572,4,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Rock,0.5540078962346953,5,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Dance,0.3252214955285424,6,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Electronic,0.28872013475742797,7,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Other,0.15965642963593782,8,https://p.scdn.co/mp3-preview/d8092a624292aeb97244e833436ba6a290559b8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,March,3,Easy Listening,0.13410224111688449,9,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
