Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,March,1,R&B,4.2097826039503765,1
1997,March,1,Pop,3.6931113293138607,2
1997,March,1,Hip Hop,1.0084299785345139,3
1997,March,1,Soul,0.7059735166394114,4
1997,March,1,Rock,0.6125436159417799,5
1997,March,1,Electronic,0.3044672718585762,6
1997,March,1,Dance,0.30128864229851804,7
1997,March,1,Easy Listening,0.1617258558435029,8
1997,March,1,Other,0.14867537313432835,9
1997,March,1,Funk,0.13238770685579196,10
1997,March,2,R&B,3.5776802778323633,1
1997,March,2,Pop,3.101737129657603,2
1997,March,2,Hip Hop,0.9875040379549027,3
1997,March,2,Soul,0.5654907898025019,4
1997,March,2,Rock,0.5643672716743583,5
1997,March,2,Dance,0.32069013040738287,6
1997,March,2,Electronic,0.314703870426762,7
1997,March,2,Easy Listening,0.13316649104320338,8
1997,March,2,Other,0.1317912923642303,9
1997,March,2,Funk,0.12272727272727274,10
1997,March,3,R&B,3.390783509469363,1
1997,March,3,Pop,2.957593196261855,2
1997,March,3,Hip Hop,0.8387674162843916,3
1997,March,3,Soul,0.5562981368913572,4
1997,March,3,Rock,0.5540078962346953,5
1997,March,3,Dance,0.3252214955285424,6
1997,March,3,Electronic,0.28872013475742797,7
1997,March,3,Other,0.15965642963593782,8
1997,March,3,Easy Listening,0.13410224111688449,9
1997,March,3,Funk,0.09090909090909091,10
1997,March,4,R&B,3.2792215276563503,1
1997,March,4,Pop,2.7206212881235685,2
1997,March,4,Hip Hop,0.789918616598139,3
1997,March,4,Rock,0.5227121960515648,4
1997,March,4,Soul,0.4823069193224232,5
1997,March,4,Dance,0.2816600356195792,6
1997,March,4,Electronic,0.21569166127989656,7
1997,March,4,Other,0.16557657048113528,8
1997,March,4,Easy Listening,0.13685858731071499,9
1997,March,4,Funk,0.09090909090909091,10
1997,March,5,R&B,2.747549534922394,1
1997,March,5,Pop,2.465602551693508,2
1997,March,5,Hip Hop,0.6891680540850432,3
1997,March,5,Soul,0.4542072988524596,4
1997,March,5,Rock,0.3853011156803092,5
1997,March,5,Dance,0.29798612379392614,6
1997,March,5,Electronic,0.24962488943474492,7
1997,March,5,Other,0.1450925609478241,8
1997,March,5,Easy Listening,0.10837933134419254,9
1997,March,5,Metal,0.06409090909090909,10
