Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,March,1,Rock,3.149922542555693,1
1970,March,1,Pop,1.2996106793783873,2
1970,March,1,Classical,1.0,3
1970,March,1,Easy Listening,0.7481134894513497,4
1970,March,1,Soul,0.5537049148403228,5
1970,March,1,R&B,0.2813951777937436,6
1970,March,1,Folk,0.22260536398467434,7
1970,March,1,Other,0.1539574590511618,8
1970,March,1,Dance,0.12358974358974359,9
1970,March,1,Funk,0.09025641025641026,10
1970,March,2,Rock,2.8703015381331776,1
1970,March,2,Pop,1.3250438299301315,2
1970,March,2,Classical,1.0,3
1970,March,2,Easy Listening,0.579920348081715,4
1970,March,2,Soul,0.5435380788104208,5
1970,March,2,R&B,0.24355552935531155,6
1970,March,2,Folk,0.1948853615520282,7
1970,March,2,Other,0.14441679787227701,8
1970,March,2,Dance,0.10214504596527069,9
1970,March,2,Funk,0.10214504596527069,9
1970,March,2,Country,0.08301572617946346,10
1970,March,3,Rock,2.7877302764795617,1
1970,March,3,Pop,1.4602015628240017,2
1970,March,3,Classical,1.0,3
1970,March,3,Soul,0.6703433936580736,4
1970,March,3,Easy Listening,0.49180361858860844,5
1970,March,3,R&B,0.27867878595432777,6
1970,March,3,Folk,0.19271469271469271,7
1970,March,3,Funk,0.1338888888888889,8
1970,March,3,Other,0.1245802298454164,9
1970,March,3,Dance,0.1,10
1970,March,4,Rock,2.286309683695146,1
1970,March,4,Pop,1.2433210898065794,2
1970,March,4,Classical,1.0,3
1970,March,4,Easy Listening,0.5118225579249462,4
1970,March,4,Soul,0.44701791396224816,5
1970,March,4,R&B,0.2133531487290889,6
1970,March,4,Folk,0.2128618844408318,7
1970,March,4,Other,0.16394969182284103,8
1970,March,4,Funk,0.0970341715022566,9
1970,March,4,Country,0.060714285714285714,10
