Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1970,March,1,Rock,3.149922542555693,1,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Pop,1.2996106793783873,2,https://p.scdn.co/mp3-preview/6c9db6bc5a23eaf60f6331b6cdd00ecf1f3e10f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Classical,1.0,3,https://p.scdn.co/mp3-preview/235629aa4e2ef4c3c8cc623b348b646d31c26412?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Easy Listening,0.7481134894513497,4,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Soul,0.5537049148403228,5,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,R&B,0.2813951777937436,6,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Folk,0.22260536398467434,7,https://p.scdn.co/mp3-preview/061ae893b5d212447652c7a7a017de1105279afb?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Other,0.1539574590511618,8,https://p.scdn.co/mp3-preview/c6af6210dcf2ae2954105cfb06b335ea7b84d16e?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Dance,0.12358974358974359,9,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,1,Funk,0.09025641025641026,10,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Rock,2.8703015381331776,1,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Pop,1.3250438299301315,2,https://p.scdn.co/mp3-preview/6c9db6bc5a23eaf60f6331b6cdd00ecf1f3e10f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Classical,1.0,3,https://p.scdn.co/mp3-preview/235629aa4e2ef4c3c8cc623b348b646d31c26412?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Easy Listening,0.579920348081715,4,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Soul,0.5435380788104208,5,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,R&B,0.24355552935531155,6,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Folk,0.1948853615520282,7,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Other,0.14441679787227701,8,https://p.scdn.co/mp3-preview/a6a0f3d3ec8d59efd4b369a42bf4a73dc647f20d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Dance,0.10214504596527069,9,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Funk,0.10214504596527069,9,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,2,Country,0.08301572617946346,10,https://p.scdn.co/mp3-preview/c805439eb654b51d851d1ff87da7fee940b866ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Rock,2.7877302764795617,1,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Pop,1.4602015628240017,2,https://p.scdn.co/mp3-preview/6c9db6bc5a23eaf60f6331b6cdd00ecf1f3e10f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Classical,1.0,3,https://p.scdn.co/mp3-preview/235629aa4e2ef4c3c8cc623b348b646d31c26412?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Soul,0.6703433936580736,4,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Easy Listening,0.49180361858860844,5,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,R&B,0.27867878595432777,6,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Folk,0.19271469271469271,7,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Funk,0.1338888888888889,8,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Other,0.1245802298454164,9,https://p.scdn.co/mp3-preview/a6a0f3d3ec8d59efd4b369a42bf4a73dc647f20d?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,3,Dance,0.1,10,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Rock,2.286309683695146,1,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Pop,1.2433210898065794,2,https://p.scdn.co/mp3-preview/6c9db6bc5a23eaf60f6331b6cdd00ecf1f3e10f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Classical,1.0,3,https://p.scdn.co/mp3-preview/235629aa4e2ef4c3c8cc623b348b646d31c26412?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Easy Listening,0.5118225579249462,4,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Soul,0.44701791396224816,5,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,R&B,0.2133531487290889,6,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Folk,0.2128618844408318,7,https://p.scdn.co/mp3-preview/8a1075a83b883363dea3016963e6aa81bc62348c?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Other,0.16394969182284103,8,https://p.scdn.co/mp3-preview/35345e76fcf31aba384f6675203661becfed53de?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Funk,0.0970341715022566,9,https://p.scdn.co/mp3-preview/445be69a912da4caa3f1ddc00f743f9474afa548?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,March,4,Country,0.060714285714285714,10,https://p.scdn.co/mp3-preview/49fa0bc4b7c67b610be72f4ccf0bc587cb56fb60?cid=b8d3901151d34489a160e3cf0ab1fa94
