Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,December,1,Pop,3.95618067362721,1
2017,December,1,Hip Hop,3.690279894882303,2
2017,December,1,Country,0.324864477713198,3
2017,December,1,Rock,0.29685496229796005,4
2017,December,1,R&B,0.14477668951816747,5
2017,December,1,Latin,0.05612244897959183,6
2017,December,1,Electronic,0.022727272727272728,7
2017,December,1,Reggae,0.011904761904761904,8
2017,December,2,Pop,4.1399749991337815,1
2017,December,2,Hip Hop,3.577266973227859,2
2017,December,2,Country,0.3251655191647839,3
2017,December,2,Rock,0.3238394043954076,4
2017,December,2,R&B,0.1610808898441678,5
2017,December,2,Electronic,0.06325581395348837,6
2017,December,2,Latin,0.050540540540540545,7
2017,December,2,Reggae,0.013513513513513514,8
2017,December,2,Dance,0.01,9
2017,December,3,Pop,4.694608292291646,1
2017,December,3,Hip Hop,3.2569563555707437,2
2017,December,3,R&B,0.34094527763258414,3
2017,December,3,Country,0.31511183177981583,4
2017,December,3,Rock,0.2827932782814241,5
2017,December,3,Latin,0.10302201880257299,6
2017,December,3,Electronic,0.07033096926713947,7
2017,December,3,Reggae,0.024127906976744187,8
2017,December,3,Dance,0.010638297872340425,9
2017,December,4,Pop,5.52911818297229,1
2017,December,4,Hip Hop,3.261368890027487,2
2017,December,4,R&B,0.5252958791514483,3
2017,December,4,Country,0.30617517008775,4
2017,December,4,Rock,0.24619542583295248,5
2017,December,4,Easy Listening,0.13333333333333333,6
2017,December,4,Latin,0.10290799420592588,7
2017,December,4,Electronic,0.07196969696969696,8
2017,December,4,Reggae,0.02381289865343728,9
2017,December,4,Dance,0.010416666666666666,10
2017,December,5,Pop,5.535483056665725,1
2017,December,5,Hip Hop,2.948290047593313,2
2017,December,5,R&B,0.5970355459140083,3
2017,December,5,Country,0.3228451541320479,4
2017,December,5,Rock,0.2211539163576735,5
2017,December,5,Easy Listening,0.17142857142857143,6
2017,December,5,Electronic,0.07333333333333333,7
2017,December,5,Latin,0.04448275862068966,8
2017,December,5,Reggae,0.011494252873563218,9
2017,December,5,Dance,0.01,10
