Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2017,December,1,Pop,3.95618067362721,1,https://p.scdn.co/mp3-preview/663b794c2fc8da8f9bbe33698cb1bac567126a23?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,1,Hip Hop,3.690279894882303,2,https://p.scdn.co/mp3-preview/c1136bf2d8c9c35a8b4e519ebca83813e8dfd180?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,1,Country,0.324864477713198,3,https://p.scdn.co/mp3-preview/0a2f1abdc6a4b5e7112320dd098aa910ff0d1207?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,1,Rock,0.29685496229796005,4,https://p.scdn.co/mp3-preview/c32d9479367a99fcf5f881e23e1381e6f87214e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,1,R&B,0.14477668951816747,5,https://p.scdn.co/mp3-preview/6f984c9c6e43eccb00fefdce091212f08887258a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,1,Latin,0.05612244897959183,6,https://p.scdn.co/mp3-preview/cb1ae1f9e2f874dd2d19e4c29edb552777eb1e7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,1,Electronic,0.022727272727272728,7,https://p.scdn.co/mp3-preview/d779881bd6bbcced00dbf7f5b87e3374bf7c058b?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,1,Reggae,0.011904761904761904,8,https://p.scdn.co/mp3-preview/b9b5e47906232cc7abbb25cc19d6c644a024f03a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Pop,4.1399749991337815,1,https://p.scdn.co/mp3-preview/663b794c2fc8da8f9bbe33698cb1bac567126a23?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Hip Hop,3.577266973227859,2,https://p.scdn.co/mp3-preview/c1136bf2d8c9c35a8b4e519ebca83813e8dfd180?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Country,0.3251655191647839,3,https://p.scdn.co/mp3-preview/a1a3c9f746e42b5854dd6814eadb5ee118d23d40?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Rock,0.3238394043954076,4,https://p.scdn.co/mp3-preview/c32d9479367a99fcf5f881e23e1381e6f87214e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,R&B,0.1610808898441678,5,https://p.scdn.co/mp3-preview/6f984c9c6e43eccb00fefdce091212f08887258a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Electronic,0.06325581395348837,6,https://p.scdn.co/mp3-preview/d779881bd6bbcced00dbf7f5b87e3374bf7c058b?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Latin,0.050540540540540545,7,https://p.scdn.co/mp3-preview/b9b5e47906232cc7abbb25cc19d6c644a024f03a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Reggae,0.013513513513513514,8,https://p.scdn.co/mp3-preview/b9b5e47906232cc7abbb25cc19d6c644a024f03a?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,2,Dance,0.01,9,https://p.scdn.co/mp3-preview/0c89317d7e1ae63486c538a5a47b1b806314533c?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,3,Pop,4.694608292291646,1,https://p.scdn.co/mp3-preview/663b794c2fc8da8f9bbe33698cb1bac567126a23?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,3,Hip Hop,3.2569563555707437,2,https://p.scdn.co/mp3-preview/c1136bf2d8c9c35a8b4e519ebca83813e8dfd180?cid=b8d3901151d34489a160e3cf0ab1fa94
2017,December,3,R&B,0.34094527763258414,3,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
