Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2001,October,1,Pop,7.159111025717912,1,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,R&B,4.611499466382947,2,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Hip Hop,1.4506554168291605,3,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Soul,1.3611179874251387,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Rock,0.7849206106373386,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Metal,0.7420014547807355,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Country,0.6060376324890945,7,https://p.scdn.co/mp3-preview/fdc442a81d1a57e36fa8aa8de2f3da2a4019d4c2?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Other,0.13088395441336617,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Latin,0.0625,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,1,Funk,0.03504547886570358,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Pop,6.965350839563612,1,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,R&B,4.541891923191492,2,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Soul,1.3670792429655019,3,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Hip Hop,1.3222233759426134,4,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Rock,0.7446736686952882,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Metal,0.7056468293255436,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Country,0.4763272513861392,7,https://p.scdn.co/mp3-preview/2ee9598a30643134426a20e2b65bd939c4d30918?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Other,0.15364872187161344,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Latin,0.06666666666666667,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,2,Funk,0.03433583959899749,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Pop,8.193976068562357,1,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,R&B,4.0401723626076,2,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Hip Hop,1.301788207145182,3,https://p.scdn.co/mp3-preview/8416c2531fa2a48001aa979a13b821709b8c164d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Soul,0.8780345508308709,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Rock,0.809747897095577,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Metal,0.7672042837873461,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Country,0.45819384433261445,7,https://p.scdn.co/mp3-preview/2ee9598a30643134426a20e2b65bd939c4d30918?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Other,0.14257503249438733,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Latin,0.06666666666666667,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,3,Funk,0.03449125400344913,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Pop,8.734424199313082,1,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,R&B,4.278944184093376,2,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Hip Hop,1.5338907956856094,3,https://p.scdn.co/mp3-preview/8416c2531fa2a48001aa979a13b821709b8c164d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Soul,0.9611723544279325,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Rock,0.6937697486902316,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Metal,0.6420195401752866,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Country,0.5075808418855586,7,https://p.scdn.co/mp3-preview/2ee9598a30643134426a20e2b65bd939c4d30918?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Other,0.1399969558443513,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Latin,0.08258258258258258,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,October,4,Funk,0.027777777777777776,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
