Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,November,1,Pop,6.052128411249701,1
1989,November,1,Rock,3.4344602062692027,2
1989,November,1,Metal,0.8165723070235081,3
1989,November,1,Easy Listening,0.42183277645919404,4
1989,November,1,R&B,0.4050905144773837,5
1989,November,1,Dance,0.23541914518967413,6
1989,November,1,Folk,0.1037037037037037,7
1989,November,1,Electronic,0.09024309024309024,8
1989,November,1,Latin,0.06547619047619047,9
1989,November,1,Comedy,0.058823529411764705,10
1989,November,2,Rock,5.253490229524465,1
1989,November,2,Pop,3.788938073300361,2
1989,November,2,Metal,1.502897972507467,3
1989,November,2,Easy Listening,0.4720280152953644,4
1989,November,2,R&B,0.4631950446557188,5
1989,November,2,Dance,0.2026382682219277,6
1989,November,2,Folk,0.11212121212121212,7
1989,November,2,Electronic,0.0988095238095238,8
1989,November,2,Comedy,0.07142857142857142,9
1989,November,2,Latin,0.058823529411764705,10
1989,November,3,Rock,6.55574952453874,1
1989,November,3,Pop,2.2861915106202373,2
1989,November,3,Metal,1.5884610333203042,3
1989,November,3,R&B,0.7401854744896459,4
1989,November,3,Easy Listening,0.6256596415316465,5
1989,November,3,Dance,0.20513775813452678,6
1989,November,3,Folk,0.11961265684669939,7
1989,November,3,Electronic,0.11511936339522547,8
1989,November,3,Comedy,0.1111111111111111,9
1989,November,3,Latin,0.07142857142857142,10
1989,November,4,Rock,6.127632090796342,1
1989,November,4,Pop,1.5790963248361425,2
1989,November,4,R&B,1.2342985493803647,3
1989,November,4,Metal,1.1589743365504699,4
1989,November,4,Easy Listening,0.8077240269232211,5
1989,November,4,Dance,0.25790353751195466,6
1989,November,4,Comedy,0.14285714285714285,7
1989,November,4,Electronic,0.13780397936624908,8
1989,November,4,Folk,0.12896825396825395,9
1989,November,4,Latin,0.09090909090909091,10
