Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2020,June,1,Hip Hop,2.3289490134832964,1,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,1,Pop,2.282289707446254,2,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,1,Country,0.36834837985733127,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,1,Electronic,0.0980952380952381,4,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,1,R&B,0.047619047619047616,5,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,1,Rock,0.04513256425824732,6,https://p.scdn.co/mp3-preview/07c282084563ef61b97b04a0f82b4e7235c8b6ee?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,1,Latin,0.04274509803921569,7,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,1,Reggae,0.014705882352941176,8,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,2,Pop,2.3382978442072306,1,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,2,Hip Hop,1.8552024981052921,2,https://p.scdn.co/mp3-preview/c0240762e32d735387bb594760d0d84e44102100?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,2,Country,0.49447704116314933,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,2,Electronic,0.13076923076923078,4,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,2,Rock,0.06904898668551904,5,https://p.scdn.co/mp3-preview/07c282084563ef61b97b04a0f82b4e7235c8b6ee?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,June,2,R&B,0.05555555555555555,6,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
