Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,June,1,Hip Hop,2.3289490134832964,1
2020,June,1,Pop,2.282289707446254,2
2020,June,1,Country,0.36834837985733127,3
2020,June,1,Electronic,0.0980952380952381,4
2020,June,1,R&B,0.047619047619047616,5
2020,June,1,Rock,0.04513256425824732,6
2020,June,1,Latin,0.04274509803921569,7
2020,June,1,Reggae,0.014705882352941176,8
2020,June,2,Pop,2.3382978442072306,1
2020,June,2,Hip Hop,1.8552024981052921,2
2020,June,2,Country,0.49447704116314933,3
2020,June,2,Electronic,0.13076923076923078,4
2020,June,2,Rock,0.06904898668551904,5
2020,June,2,R&B,0.05555555555555555,6
2020,June,2,Latin,0.045235361653272105,7
2020,June,2,Reggae,0.014925373134328358,8
2020,June,3,Pop,2.331873145708159,1
2020,June,3,Hip Hop,2.1082234894148013,2
2020,June,3,Country,0.5698502053539624,3
2020,June,3,Electronic,0.17270788912579957,4
2020,June,3,Rock,0.06790325513729768,5
2020,June,3,R&B,0.058823529411764705,6
2020,June,3,Latin,0.045228403437358664,7
2020,June,3,Reggae,0.015151515151515152,8
2020,June,4,Pop,1.5723443703721451,1
2020,June,4,Hip Hop,1.4732476196122564,2
2020,June,4,Country,0.6237563829973891,3
2020,June,4,Electronic,0.14939024390243902,4
2020,June,4,Rock,0.08866170672822843,5
2020,June,4,R&B,0.07409638554216869,6
2020,June,4,Latin,0.04076655052264808,7
2020,June,4,Reggae,0.014285714285714285,8
