Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,October,1,Rock,8.007570558468908,1
1985,October,1,Pop,2.6073240924033856,2
1985,October,1,Easy Listening,1.7559808609760246,3
1985,October,1,R&B,0.42000317813517696,4
1985,October,1,Dance,0.27775263193884764,5
1985,October,1,Soul,0.2030842314237096,6
1985,October,1,Metal,0.1147064088793412,7
1985,October,1,Funk,0.08665999401332036,8
1985,October,1,Other,0.05931105931105931,9
1985,October,1,Jazz,0.0476460578559274,10
1985,October,2,Rock,6.322437679869322,1
1985,October,2,Pop,2.5822196175549763,2
1985,October,2,Easy Listening,1.198969435515648,3
1985,October,2,R&B,0.43054355397170396,4
1985,October,2,Dance,0.22644141155407804,5
1985,October,2,Soul,0.19393939393939394,6
1985,October,2,Metal,0.14171659577495566,7
1985,October,2,Funk,0.0674756937052019,8
1985,October,2,Other,0.06746794871794871,9
1985,October,2,Jazz,0.04523809523809524,10
1985,October,3,Rock,6.2485639080118105,1
1985,October,3,Pop,4.347969675128884,2
1985,October,3,Easy Listening,0.8240920670118357,3
1985,October,3,R&B,0.6526297538968387,4
1985,October,3,Soul,0.21107092626079965,5
1985,October,3,Dance,0.19484837376775538,6
1985,October,3,Metal,0.16780006443208717,7
1985,October,3,Funk,0.07526564369579627,8
1985,October,3,Other,0.07467948717948718,9
1985,October,3,Jazz,0.0496031746031746,10
1985,October,4,Rock,4.503024921980573,1
1985,October,4,Pop,4.016928874427295,2
1985,October,4,R&B,1.14257951833407,3
1985,October,4,Easy Listening,0.8374355939652466,4
1985,October,4,Soul,0.21290262172284644,5
1985,October,4,Dance,0.19131373549062525,6
1985,October,4,Metal,0.15561251613883192,7
1985,October,4,Other,0.10158735229333236,8
1985,October,4,Funk,0.07228382027827367,9
1985,October,4,Jazz,0.050416666666666665,10
