Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,December,1,Rock,5.9555390689149394,1
1982,December,1,Pop,2.4036254734304925,2
1982,December,1,Easy Listening,1.5759742346611478,3
1982,December,1,R&B,0.6982010423486504,4
1982,December,1,Soul,0.44771241830065356,5
1982,December,1,Dance,0.3547353519789353,6
1982,December,1,Funk,0.2222222222222222,7
1982,December,1,Jazz,0.10760401721664276,8
1982,December,1,Folk,0.06624060654857757,9
1982,December,1,Latin,0.061224489795918366,10
1982,December,2,Rock,6.431976352878475,1
1982,December,2,Pop,3.04411078656525,2
1982,December,2,Easy Listening,1.6621733345108591,3
1982,December,2,R&B,0.7756704180880887,4
1982,December,2,Soul,0.6276910693805359,5
1982,December,2,Dance,0.3230631354486915,6
1982,December,2,Funk,0.27614068178363665,7
1982,December,2,Jazz,0.11929824561403508,8
1982,December,2,Folk,0.07824557688688123,9
1982,December,2,Latin,0.06818181818181818,10
1982,December,3,Rock,9.43353533094616,1
1982,December,3,Easy Listening,2.2929620415764678,2
1982,December,3,Pop,2.1312833980657557,3
1982,December,3,R&B,0.765355038258595,4
1982,December,3,Soul,0.6258403361344538,5
1982,December,3,Dance,0.343021489454458,6
1982,December,3,Funk,0.26691176470588235,7
1982,December,3,Jazz,0.12939958592132506,8
1982,December,3,Folk,0.09312463591511236,9
1982,December,3,Latin,0.06818181818181818,10
1982,December,4,Rock,9.358962693087033,1
1982,December,4,Easy Listening,2.215799049037103,2
1982,December,4,Pop,1.862928131150618,3
1982,December,4,R&B,0.6832790051605383,4
1982,December,4,Soul,0.6199313694435645,5
1982,December,4,Dance,0.29172379856122166,6
1982,December,4,Funk,0.2108837503959455,7
1982,December,4,Jazz,0.14130434782608695,8
1982,December,4,Folk,0.09087742911898423,9
1982,December,4,Other,0.05046255325988794,10
