Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1982,December,1,Rock,5.9555390689149394,1,https://p.scdn.co/mp3-preview/c3e63f5c841d9cce67465874a2100c9c88a81cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Pop,2.4036254734304925,2,https://p.scdn.co/mp3-preview/c3e63f5c841d9cce67465874a2100c9c88a81cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Easy Listening,1.5759742346611478,3,https://p.scdn.co/mp3-preview/b3ec70964ae5f9de664b3df659539b543718e8ea?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,R&B,0.6982010423486504,4,https://p.scdn.co/mp3-preview/2e5b44b508ced547b40733df83262e5c9d9793b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Soul,0.44771241830065356,5,https://p.scdn.co/mp3-preview/2e5b44b508ced547b40733df83262e5c9d9793b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Dance,0.3547353519789353,6,https://p.scdn.co/mp3-preview/2e5b44b508ced547b40733df83262e5c9d9793b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Funk,0.2222222222222222,7,https://p.scdn.co/mp3-preview/2e5b44b508ced547b40733df83262e5c9d9793b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Jazz,0.10760401721664276,8,https://p.scdn.co/mp3-preview/0d4085783f9cd961c52d36bd849c6ec68038fc13?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Folk,0.06624060654857757,9,https://p.scdn.co/mp3-preview/1d306c1396eb0f780b813af77fb24692f0d04558?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,1,Latin,0.061224489795918366,10,https://p.scdn.co/mp3-preview/a9e29b17391150efb9a933faf491db7ea17f8274?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Rock,6.431976352878475,1,https://p.scdn.co/mp3-preview/c3e63f5c841d9cce67465874a2100c9c88a81cdf?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Pop,3.04411078656525,2,https://p.scdn.co/mp3-preview/7568f418c0ec432c102f0a5b80ef165a2015ced8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Easy Listening,1.6621733345108591,3,https://p.scdn.co/mp3-preview/b3ec70964ae5f9de664b3df659539b543718e8ea?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,R&B,0.7756704180880887,4,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Soul,0.6276910693805359,5,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Dance,0.3230631354486915,6,https://p.scdn.co/mp3-preview/2e5b44b508ced547b40733df83262e5c9d9793b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Funk,0.27614068178363665,7,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Jazz,0.11929824561403508,8,https://p.scdn.co/mp3-preview/0d4085783f9cd961c52d36bd849c6ec68038fc13?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,2,Folk,0.07824557688688123,9,https://p.scdn.co/mp3-preview/1d306c1396eb0f780b813af77fb24692f0d04558?cid=b8d3901151d34489a160e3cf0ab1fa94
