Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1986,December,1,Rock,5.652996247196294,1,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Pop,2.5115045025328846,2,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Easy Listening,1.214701708000511,3,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,R&B,0.434436582747512,4,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Folk,0.3503965922444183,5,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Soul,0.3285899328504748,6,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Dance,0.28468970615885064,7,https://p.scdn.co/mp3-preview/5ed4f71366240588081794bbb7eea29afaf60d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Hip Hop,0.17142857142857143,8,https://p.scdn.co/mp3-preview/cb2a2740a422f724daba726cb0ab83bde13acd1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Other,0.15014150079939553,9,https://p.scdn.co/mp3-preview/34647fbded3902455b885750d60f9360b65da2ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,1,Jazz,0.0807422123194752,10,https://p.scdn.co/mp3-preview/934fc5a68d74b1a82b9f2e963fa4f7b1d978ac3d?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Rock,10.814288483500194,1,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Pop,4.547925703658102,2,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Easy Listening,2.3130182829558286,3,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Folk,1.1180995475113122,4,https://p.scdn.co/mp3-preview/d87641869fb1c6b8a341e83a9dea111ec0e0e3da?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,R&B,0.46490433932831154,5,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Soul,0.3473496262609457,6,https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Dance,0.3019710616331818,7,https://p.scdn.co/mp3-preview/5ed4f71366240588081794bbb7eea29afaf60d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Other,0.21067402128548313,8,https://p.scdn.co/mp3-preview/34647fbded3902455b885750d60f9360b65da2ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Hip Hop,0.1935483870967742,9,https://p.scdn.co/mp3-preview/cb2a2740a422f724daba726cb0ab83bde13acd1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,2,Jazz,0.07733077961637583,10,https://p.scdn.co/mp3-preview/d0b6f25512d1293e1c65a84ac9db7ae36495a7cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,3,Rock,10.92056137767117,1,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1986,December,3,Pop,6.370008943248414,2,https://p.scdn.co/mp3-preview/3beb7243c21e035fd2f5e5098ec671802017de0a?cid=b8d3901151d34489a160e3cf0ab1fa94
