Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,December,1,Rock,5.652996247196294,1
1986,December,1,Pop,2.5115045025328846,2
1986,December,1,Easy Listening,1.214701708000511,3
1986,December,1,R&B,0.434436582747512,4
1986,December,1,Folk,0.3503965922444183,5
1986,December,1,Soul,0.3285899328504748,6
1986,December,1,Dance,0.28468970615885064,7
1986,December,1,Hip Hop,0.17142857142857143,8
1986,December,1,Other,0.15014150079939553,9
1986,December,1,Jazz,0.0807422123194752,10
1986,December,2,Rock,10.814288483500194,1
1986,December,2,Pop,4.547925703658102,2
1986,December,2,Easy Listening,2.3130182829558286,3
1986,December,2,Folk,1.1180995475113122,4
1986,December,2,R&B,0.46490433932831154,5
1986,December,2,Soul,0.3473496262609457,6
1986,December,2,Dance,0.3019710616331818,7
1986,December,2,Other,0.21067402128548313,8
1986,December,2,Hip Hop,0.1935483870967742,9
1986,December,2,Jazz,0.07733077961637583,10
1986,December,3,Rock,10.92056137767117,1
1986,December,3,Pop,6.370008943248414,2
1986,December,3,Easy Listening,2.38780929154475,3
1986,December,3,Folk,0.630812324929972,4
1986,December,3,R&B,0.4982680680621184,5
1986,December,3,Soul,0.38418486609229946,6
1986,December,3,Dance,0.341348360917162,7
1986,December,3,Other,0.30522759260443993,8
1986,December,3,Hip Hop,0.20689655172413793,9
1986,December,3,Jazz,0.08659142011175672,10
1986,December,4,Rock,10.157805391645404,1
1986,December,4,Pop,6.348043716530527,2
1986,December,4,Easy Listening,2.1831656976298426,3
1986,December,4,R&B,0.48498505462791175,4
1986,December,4,Soul,0.40591709877424165,5
1986,December,4,Other,0.37971594168883327,6
1986,December,4,Dance,0.3713470389498358,7
1986,December,4,Folk,0.35219512195121955,8
1986,December,4,Hip Hop,0.20689655172413793,9
1986,December,4,Jazz,0.09600376581943403,10
