Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,July,1,Hip Hop,5.158245890573491,1
2017,July,1,Pop,4.671472140518062,2
2017,July,1,Latin,0.3107578300284987,3
2017,July,1,Country,0.26799353029005246,4
2017,July,1,Electronic,0.1331325679151766,5
2017,July,1,R&B,0.11956521739130435,6
2017,July,1,Rock,0.05741208042938396,7
2017,July,1,Reggae,0.037856525496974935,8
2017,July,1,Metal,0.024096385542168676,9
2017,July,1,Dance,0.021739130434782608,10
2017,July,2,Hip Hop,6.436555163178076,1
2017,July,2,Pop,5.165924728420052,2
2017,July,2,Country,0.3045603469459712,3
2017,July,2,Latin,0.2825690882413571,4
2017,July,2,Electronic,0.18603805158427006,5
2017,July,2,R&B,0.11370714871435413,6
2017,July,2,Rock,0.09223816631697192,7
2017,July,2,Dance,0.04001600640256102,8
2017,July,2,Reggae,0.0367063492063492,9
2017,July,3,Hip Hop,6.616965345293449,1
2017,July,3,Pop,5.2581290197531665,2
2017,July,3,Country,0.29192632084863296,3
2017,July,3,Latin,0.23415074630622468,4
2017,July,3,Electronic,0.16729295522620297,5
2017,July,3,R&B,0.10505817157914113,6
2017,July,3,Rock,0.08924244837288316,7
2017,July,3,Reggae,0.03598484848484848,8
2017,July,3,Dance,0.03572567783094099,9
2017,July,4,Hip Hop,5.983692215250603,1
2017,July,4,Pop,4.991386287290657,2
2017,July,4,Electronic,0.3558679766959613,3
2017,July,4,Latin,0.2956927937094745,4
2017,July,4,Country,0.2955457990644652,5
2017,July,4,R&B,0.10383404322036113,6
2017,July,4,Rock,0.09203921177917476,7
2017,July,4,Dance,0.08286943319838057,8
2017,July,4,Reggae,0.05084126430481505,9
2017,July,5,Hip Hop,6.179837551488344,1
2017,July,5,Pop,5.143228808789066,2
2017,July,5,Country,0.26256968444118456,3
2017,July,5,Electronic,0.24494949494949494,4
2017,July,5,Latin,0.23657660443374728,5
2017,July,5,R&B,0.09316628072388441,6
2017,July,5,Rock,0.09010544036859827,7
2017,July,5,Dance,0.05555555555555555,8
2017,July,5,Reggae,0.048185941043083894,9
