Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,July,1,Rock,5.415730802605817,1
1976,July,1,Soul,1.633490951057525,2
1976,July,1,Pop,1.2242203107447205,3
1976,July,1,Easy Listening,1.097951905556006,4
1976,July,1,Dance,0.7753501533617331,5
1976,July,1,R&B,0.5513452613986853,6
1976,July,1,Folk,0.20787663542459006,7
1976,July,1,Funk,0.15549864845639494,8
1976,July,1,Jazz,0.13522391887933977,9
1976,July,1,Other,0.13258943720999147,10
1976,July,2,Rock,5.222761972250013,1
1976,July,2,Soul,2.8539932692290444,2
1976,July,2,Pop,1.6965681434721682,3
1976,July,2,R&B,1.3584738380317376,4
1976,July,2,Dance,1.1145292652736056,5
1976,July,2,Easy Listening,1.0166378063745087,6
1976,July,2,Funk,0.5593547007740824,7
1976,July,2,Folk,0.17428706841084657,8
1976,July,2,Jazz,0.16290098913049733,9
1976,July,2,Other,0.13439237544157248,10
1976,July,3,Rock,4.860748378882459,1
1976,July,3,Soul,2.729277145508601,2
1976,July,3,Pop,1.5927267238822551,3
1976,July,3,R&B,1.3995009281456678,4
1976,July,3,Dance,1.185603417129109,5
1976,July,3,Easy Listening,0.9274472072441983,6
1976,July,3,Funk,0.5896229809128473,7
1976,July,3,Jazz,0.22546573843786993,8
1976,July,3,Folk,0.1940972396576831,9
1976,July,3,Soundtrack,0.09090909090909091,10
1976,July,4,Rock,4.977116540276066,1
1976,July,4,Soul,4.7035698189530395,2
1976,July,4,R&B,2.4112372638168984,3
1976,July,4,Dance,1.4959094359628402,4
1976,July,4,Pop,1.2127773018188837,5
1976,July,4,Easy Listening,1.15506484782168,6
1976,July,4,Funk,1.0906197969099634,7
1976,July,4,Jazz,0.29419771553319257,8
1976,July,4,Folk,0.29311686597043246,9
1976,July,4,Soundtrack,0.1,10
1976,July,5,Rock,6.513223896219105,1
1976,July,5,Soul,4.829702733341886,2
1976,July,5,R&B,2.5318527598632468,3
1976,July,5,Dance,1.547370107331012,4
1976,July,5,Easy Listening,1.5191276630927824,5
1976,July,5,Funk,1.1058420274203729,6
1976,July,5,Pop,0.889522219204926,7
1976,July,5,Jazz,0.3974936039844762,8
1976,July,5,Folk,0.29764223840880444,9
1976,July,5,Blues,0.09081196581196582,10
