Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,July,1,Rock,5.415730802605817,1,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Soul,1.633490951057525,2,https://p.scdn.co/mp3-preview/fa75fd4a5b181612c57e9f2dd83bc94afd36f1be?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Pop,1.2242203107447205,3,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Easy Listening,1.097951905556006,4,https://p.scdn.co/mp3-preview/970a0399c1ec08820cf130f2b9835484dbbbd261?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Dance,0.7753501533617331,5,https://p.scdn.co/mp3-preview/92bc8966d465b69dd944618d8165fc9bff8737de?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,R&B,0.5513452613986853,6,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Folk,0.20787663542459006,7,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Funk,0.15549864845639494,8,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Jazz,0.13522391887933977,9,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,1,Other,0.13258943720999147,10,https://p.scdn.co/mp3-preview/17fa080f40b39b4e18921f2f3e2ff81f1488c860?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Rock,5.222761972250013,1,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Soul,2.8539932692290444,2,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Pop,1.6965681434721682,3,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,R&B,1.3584738380317376,4,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Dance,1.1145292652736056,5,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Easy Listening,1.0166378063745087,6,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Funk,0.5593547007740824,7,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Folk,0.17428706841084657,8,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Jazz,0.16290098913049733,9,https://p.scdn.co/mp3-preview/2c7542688ce7337353bd5a3eda6247a3031faaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,2,Other,0.13439237544157248,10,https://p.scdn.co/mp3-preview/17fa080f40b39b4e18921f2f3e2ff81f1488c860?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Rock,4.860748378882459,1,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Soul,2.729277145508601,2,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Pop,1.5927267238822551,3,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,R&B,1.3995009281456678,4,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Dance,1.185603417129109,5,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Easy Listening,0.9274472072441983,6,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Funk,0.5896229809128473,7,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Jazz,0.22546573843786993,8,https://p.scdn.co/mp3-preview/cd42d4942f63d90b75a5997b611b60d9973d5142?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Folk,0.1940972396576831,9,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,3,Soundtrack,0.09090909090909091,10,https://p.scdn.co/mp3-preview/4ceafc7717f1133ec51b1ed875b9399c13b8f1fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Rock,4.977116540276066,1,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Soul,4.7035698189530395,2,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,R&B,2.4112372638168984,3,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Dance,1.4959094359628402,4,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
