Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,September,1,Rock,1.9507445170322875,1
1990,September,1,Pop,1.6607820904855992,2
1990,September,1,Dance,1.46964185536769,3
1990,September,1,R&B,1.1209035724481948,4
1990,September,1,Electronic,0.3926470588235294,5
1990,September,1,Metal,0.38734136234136235,6
1990,September,1,Easy Listening,0.3030401048435085,7
1990,September,1,Latin,0.2483130904183536,8
1990,September,1,Funk,0.1963203463203463,9
1990,September,1,Hip Hop,0.09090909090909091,10
1990,September,2,Rock,2.222407644412338,1
1990,September,2,Pop,1.689794797504078,2
1990,September,2,R&B,0.9045580515675062,3
1990,September,2,Dance,0.6212038591575797,4
1990,September,2,Metal,0.4584528313327781,5
1990,September,2,Electronic,0.3573772386850604,6
1990,September,2,Easy Listening,0.3300825157521274,7
1990,September,2,Latin,0.28912071535022354,8
1990,September,2,Funk,0.14349712787212787,9
1990,September,2,Hip Hop,0.125,10
1990,September,3,Rock,2.290420084182028,1
1990,September,3,Pop,1.7287598246917688,2
1990,September,3,R&B,0.763681722660384,3
1990,September,3,Dance,0.5217826364697666,4
1990,September,3,Latin,0.4444444444444444,5
1990,September,3,Easy Listening,0.39423715427343575,6
1990,September,3,Electronic,0.3543525530815767,7
1990,September,3,Metal,0.3365080579942331,8
1990,September,3,Reggae,0.14285714285714285,9
1990,September,3,Funk,0.09548403287533723,10
1990,September,4,Rock,2.6303158161319695,1
1990,September,4,Pop,1.8040716297318153,2
1990,September,4,R&B,0.6552345668234447,3
1990,September,4,Latin,0.512987012987013,4
1990,September,4,Dance,0.49949493431025577,5
1990,September,4,Easy Listening,0.49583079165877625,6
1990,September,4,Electronic,0.41864812737447665,7
1990,September,4,Metal,0.2632665190548289,8
1990,September,4,Reggae,0.16666666666666666,9
1990,September,4,Hip Hop,0.08051529790660225,10
1990,September,5,Rock,2.722255848536216,1
1990,September,5,Pop,1.825653234763526,2
1990,September,5,R&B,0.6741619995391701,3
1990,September,5,Easy Listening,0.5653037544955835,4
1990,September,5,Dance,0.5089064322616954,5
1990,September,5,Electronic,0.47551836295178085,6
1990,September,5,Latin,0.3866279069767442,7
1990,September,5,Metal,0.207155041853306,8
1990,September,5,Reggae,0.125,9
1990,September,5,Hip Hop,0.09191176470588236,10
