Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,June,1,Hip Hop,5.903708853935979,1
1996,June,1,Pop,5.0000222634023785,2
1996,June,1,R&B,2.305720318388421,3
1996,June,1,Rock,0.7678591733647704,4
1996,June,1,Electronic,0.3715956043664078,5
1996,June,1,Dance,0.3106564995765894,6
1996,June,1,Folk,0.23333333333333334,7
1996,June,1,Soul,0.22188552188552188,8
1996,June,1,Easy Listening,0.11025641025641025,9
1996,June,1,Other,0.10265155021231619,10
1996,June,2,Hip Hop,5.770772890384361,1
1996,June,2,Pop,4.996544804666805,2
1996,June,2,R&B,2.204672557075566,3
1996,June,2,Rock,0.8670080427548605,4
1996,June,2,Electronic,0.3703145660646933,5
1996,June,2,Metal,0.355828734166858,6
1996,June,2,Dance,0.3386479301736246,7
1996,June,2,Soul,0.28874402433724466,8
1996,June,2,Folk,0.27941176470588236,9
1996,June,2,Easy Listening,0.09607843137254901,10
1996,June,3,Hip Hop,5.730840798918528,1
1996,June,3,Pop,4.7697384397265825,2
1996,June,3,R&B,2.063416112471387,3
1996,June,3,Rock,0.7330962578268654,4
1996,June,3,Folk,0.3902906617192331,5
1996,June,3,Electronic,0.38235801681625997,6
1996,June,3,Dance,0.3539031254358583,7
1996,June,3,Metal,0.2940038684719536,8
1996,June,3,Soul,0.26801619433198376,9
1996,June,3,Easy Listening,0.10230880230880231,10
1996,June,4,Hip Hop,5.63866058825224,1
1996,June,4,Pop,4.051508115342329,2
1996,June,4,R&B,1.7042698691307951,3
1996,June,4,Rock,0.6168381592838856,4
1996,June,4,Folk,0.39306561334211104,5
1996,June,4,Electronic,0.307627914773527,6
1996,June,4,Dance,0.3016930779929582,7
1996,June,4,Metal,0.23754152823920266,8
1996,June,4,Soul,0.22523235171261485,9
1996,June,4,Easy Listening,0.0924578527062999,10
1996,June,5,Hip Hop,5.566254713028907,1
1996,June,5,Pop,3.83119769356037,2
1996,June,5,R&B,1.6348420721574946,3
1996,June,5,Rock,0.5210953571131101,4
1996,June,5,Folk,0.39623448866067607,5
1996,June,5,Dance,0.30878287707997853,6
1996,June,5,Electronic,0.29623366013071895,7
1996,June,5,Soul,0.222559501313099,8
1996,June,5,Metal,0.14222222222222222,9
1996,June,5,Country,0.09252095422308189,10
