Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,June,1,Hip Hop,5.903708853935979,1,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Pop,5.0000222634023785,2,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,R&B,2.305720318388421,3,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Rock,0.7678591733647704,4,https://p.scdn.co/mp3-preview/457d1a134a7a8174f5fa52f2d2b82c6927acb7aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Electronic,0.3715956043664078,5,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Dance,0.3106564995765894,6,https://p.scdn.co/mp3-preview/73b5bca5828ef0ff20ffc8fef661765aad1bbce0?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Folk,0.23333333333333334,7,https://p.scdn.co/mp3-preview/21e293c4edf7cc7134436e5ac63705e18cc306da?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Soul,0.22188552188552188,8,https://p.scdn.co/mp3-preview/81c5c27af25d88df6d18be6e288bb9164d444c15?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Easy Listening,0.11025641025641025,9,https://p.scdn.co/mp3-preview/002adb33adc6e8dc7631a07ce0728061a9394d04?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,1,Other,0.10265155021231619,10,https://p.scdn.co/mp3-preview/c2825592cd4c97d7b666f8c02e6c1f74157345d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,2,Hip Hop,5.770772890384361,1,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,2,Pop,4.996544804666805,2,https://p.scdn.co/mp3-preview/c034ff7ebb5dda79454f8fbe5816faef5cfc876b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,2,R&B,2.204672557075566,3,https://p.scdn.co/mp3-preview/35f7b744521c0f3076f46b138b3c6d396ba99bfa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,June,2,Rock,0.8670080427548605,4,https://p.scdn.co/mp3-preview/6cd1d2fcae7a5f915c6bc501db2aca4792ce57fd?cid=b8d3901151d34489a160e3cf0ab1fa94
