Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1983,July,1,Rock,5.653460500985257,1,https://p.scdn.co/mp3-preview/ce39331d582c3190c632307c2348d1537dc650df?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Pop,1.768647472762461,2,https://p.scdn.co/mp3-preview/ce39331d582c3190c632307c2348d1537dc650df?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Easy Listening,0.9763144530185731,3,https://p.scdn.co/mp3-preview/f742a80b7adb45b371cd5bed3d13cff5ff387a73?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,R&B,0.47669764533637843,4,https://p.scdn.co/mp3-preview/d18b4563e3d177024867161d7be84baa844ecfc9?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Soul,0.27244819916862767,5,https://p.scdn.co/mp3-preview/d18b4563e3d177024867161d7be84baa844ecfc9?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Latin,0.18925831202046034,6,https://p.scdn.co/mp3-preview/a9e29b17391150efb9a933faf491db7ea17f8274?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Other,0.1159084326422702,7,https://p.scdn.co/mp3-preview/36a60f184711f14e150be55fd5e79ed8d43664aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Dance,0.10925887581486157,8,https://p.scdn.co/mp3-preview/371580346f298f7cfdc9e599b9d5970373b2e410?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Jazz,0.09259259259259259,9,https://p.scdn.co/mp3-preview/1b43e16312e4c137e15085ae7f371e8cf7a8961d?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,1,Folk,0.07800127713920818,10,https://p.scdn.co/mp3-preview/b1f8b981a74308614696abbfd6d66a121ba1f788?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,2,Rock,5.831479516142398,1,https://p.scdn.co/mp3-preview/ce39331d582c3190c632307c2348d1537dc650df?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,2,Pop,1.8367675318506569,2,https://p.scdn.co/mp3-preview/ce39331d582c3190c632307c2348d1537dc650df?cid=b8d3901151d34489a160e3cf0ab1fa94
1983,July,2,Easy Listening,0.9943005943451453,3,https://p.scdn.co/mp3-preview/1ea6678da136846f239f8aa8c15d7f09fb34b4d1?cid=b8d3901151d34489a160e3cf0ab1fa94
