Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,July,1,Rock,5.653460500985257,1
1983,July,1,Pop,1.768647472762461,2
1983,July,1,Easy Listening,0.9763144530185731,3
1983,July,1,R&B,0.47669764533637843,4
1983,July,1,Soul,0.27244819916862767,5
1983,July,1,Latin,0.18925831202046034,6
1983,July,1,Other,0.1159084326422702,7
1983,July,1,Dance,0.10925887581486157,8
1983,July,1,Jazz,0.09259259259259259,9
1983,July,1,Folk,0.07800127713920818,10
1983,July,2,Rock,5.831479516142398,1
1983,July,2,Pop,1.8367675318506569,2
1983,July,2,Easy Listening,0.9943005943451453,3
1983,July,2,R&B,0.4640249609908229,4
1983,July,2,Soul,0.2907124101713654,5
1983,July,2,Latin,0.24918032786885247,6
1983,July,2,Dance,0.11780182134692477,7
1983,July,2,Other,0.10422268580773562,8
1983,July,2,Reggae,0.10411274086856485,9
1983,July,2,Folk,0.08952444958575503,10
1983,July,3,Rock,6.287967203084054,1
1983,July,3,Pop,1.9101323868581241,2
1983,July,3,Easy Listening,1.0981415296686412,3
1983,July,3,R&B,0.48122681031801173,4
1983,July,3,Soul,0.31268765707196744,5
1983,July,3,Latin,0.2718651211801897,6
1983,July,3,Other,0.11709246177249816,7
1983,July,3,Dance,0.1145829541285548,8
1983,July,3,Reggae,0.11415111882476911,9
1983,July,3,Folk,0.09795040485829959,10
1983,July,4,Rock,6.460431827416457,1
1983,July,4,Pop,1.9120101704848138,2
1983,July,4,Easy Listening,1.165650258348075,3
1983,July,4,R&B,0.47734714171151793,4
1983,July,4,Soul,0.3331064569318589,5
1983,July,4,Latin,0.28488372093023256,6
1983,July,4,Dance,0.14557829267904054,7
1983,July,4,Other,0.13192282066915376,8
1983,July,4,Reggae,0.11877076411960133,9
1983,July,4,Folk,0.10151188680600445,10
1983,July,5,Rock,6.385221974159332,1
1983,July,5,Pop,2.249860121392897,2
1983,July,5,Easy Listening,1.220969343583016,3
1983,July,5,R&B,0.43111070390482154,4
1983,July,5,Soul,0.34314878607674376,5
1983,July,5,Latin,0.25,6
1983,July,5,Dance,0.15639474904180786,7
1983,July,5,Other,0.12815288811223288,8
1983,July,5,Reggae,0.10507246376811594,9
1983,July,5,Folk,0.09960880904085773,10
