Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2018,February,1,Pop,4.902770148631523,1,https://p.scdn.co/mp3-preview/9779493d90a47f29e4257aa45bc6146d1ee9cb26?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,1,Hip Hop,2.2102872336644546,2,https://p.scdn.co/mp3-preview/6dbc7ab9e6d39c167e3149f0354639af246be8e5?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,1,Country,0.34413321998813884,3,https://p.scdn.co/mp3-preview/459957e5eda2243c969da5b1bc177f72257fa194?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,1,Rock,0.18907607469713683,4,https://p.scdn.co/mp3-preview/c32d9479367a99fcf5f881e23e1381e6f87214e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,1,R&B,0.11640487034110976,5,https://p.scdn.co/mp3-preview/346fef42d6f419f25ce78866478f3d06637b05b4?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,1,Soundtrack,0.09816302118933698,6,https://p.scdn.co/mp3-preview/4e3a8d43df85b32a1d056f2c3e6c745d6da46359?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,1,Latin,0.04729950900163666,7,https://p.scdn.co/mp3-preview/a2e3e0b89d2623af24f3b69780dcd0ed75fb816c?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,1,Reggae,0.010638297872340425,8,https://p.scdn.co/mp3-preview/b9b5e47906232cc7abbb25cc19d6c644a024f03a?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,Pop,4.862700204962362,1,https://p.scdn.co/mp3-preview/9779493d90a47f29e4257aa45bc6146d1ee9cb26?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,Hip Hop,1.5894751400513871,2,https://p.scdn.co/mp3-preview/6dbc7ab9e6d39c167e3149f0354639af246be8e5?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,Country,0.39182918635959363,3,https://p.scdn.co/mp3-preview/d67c5f6071e4ee833392128032272a53e7651f4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,Rock,0.1658422048863584,4,https://p.scdn.co/mp3-preview/c32d9479367a99fcf5f881e23e1381e6f87214e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,R&B,0.09308755760368663,5,https://p.scdn.co/mp3-preview/346fef42d6f419f25ce78866478f3d06637b05b4?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,Latin,0.06442918891431478,6,https://p.scdn.co/mp3-preview/a2e3e0b89d2623af24f3b69780dcd0ed75fb816c?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,Soundtrack,0.0528603721091984,7,https://p.scdn.co/mp3-preview/4e3a8d43df85b32a1d056f2c3e6c745d6da46359?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,2,Reggae,0.021395881006864986,8,https://p.scdn.co/mp3-preview/55fa66cca3c635458dde0151d00e3410f0b53232?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,Pop,4.994837383086709,1,https://p.scdn.co/mp3-preview/9779493d90a47f29e4257aa45bc6146d1ee9cb26?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,Hip Hop,1.4637167590164948,2,https://p.scdn.co/mp3-preview/ed7a2ff3c91a5a1b48a6b270debe123e076ac82d?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,Country,0.3867201019632392,3,https://p.scdn.co/mp3-preview/359e57ee6223012c21e12eeb5ad310a72cfb8cd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,Rock,0.1825473311224302,4,https://p.scdn.co/mp3-preview/c32d9479367a99fcf5f881e23e1381e6f87214e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,R&B,0.09107142857142857,5,https://p.scdn.co/mp3-preview/346fef42d6f419f25ce78866478f3d06637b05b4?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,Latin,0.08409263784816068,6,https://p.scdn.co/mp3-preview/55fa66cca3c635458dde0151d00e3410f0b53232?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,Soundtrack,0.055275443510737626,7,https://p.scdn.co/mp3-preview/4e3a8d43df85b32a1d056f2c3e6c745d6da46359?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,3,Reggae,0.03139717425431711,8,https://p.scdn.co/mp3-preview/55fa66cca3c635458dde0151d00e3410f0b53232?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Pop,4.860841922330055,1,https://p.scdn.co/mp3-preview/9779493d90a47f29e4257aa45bc6146d1ee9cb26?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Hip Hop,2.072610338243337,2,https://p.scdn.co/mp3-preview/4c9c1f93e4b6032679d772a0a8c3c28cef5a42ae?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Country,0.34675362386918346,3,https://p.scdn.co/mp3-preview/d67c5f6071e4ee833392128032272a53e7651f4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Rock,0.15288220583832668,4,https://p.scdn.co/mp3-preview/c32d9479367a99fcf5f881e23e1381e6f87214e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,R&B,0.11247461730709153,5,https://p.scdn.co/mp3-preview/6f984c9c6e43eccb00fefdce091212f08887258a?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Soundtrack,0.04409638554216867,6,https://p.scdn.co/mp3-preview/4e3a8d43df85b32a1d056f2c3e6c745d6da46359?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Latin,0.03571428571428571,7,https://p.scdn.co/mp3-preview/55fa66cca3c635458dde0151d00e3410f0b53232?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Reggae,0.017857142857142856,8,https://p.scdn.co/mp3-preview/55fa66cca3c635458dde0151d00e3410f0b53232?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,February,4,Electronic,0.013888888888888888,9,https://p.scdn.co/mp3-preview/99b833cf96a8b56040859443d8688a2e322c6667?cid=b8d3901151d34489a160e3cf0ab1fa94
