Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,February,1,Pop,4.902770148631523,1
2018,February,1,Hip Hop,2.2102872336644546,2
2018,February,1,Country,0.34413321998813884,3
2018,February,1,Rock,0.18907607469713683,4
2018,February,1,R&B,0.11640487034110976,5
2018,February,1,Soundtrack,0.09816302118933698,6
2018,February,1,Latin,0.04729950900163666,7
2018,February,1,Reggae,0.010638297872340425,8
2018,February,2,Pop,4.862700204962362,1
2018,February,2,Hip Hop,1.5894751400513871,2
2018,February,2,Country,0.39182918635959363,3
2018,February,2,Rock,0.1658422048863584,4
2018,February,2,R&B,0.09308755760368663,5
2018,February,2,Latin,0.06442918891431478,6
2018,February,2,Soundtrack,0.0528603721091984,7
2018,February,2,Reggae,0.021395881006864986,8
2018,February,3,Pop,4.994837383086709,1
2018,February,3,Hip Hop,1.4637167590164948,2
2018,February,3,Country,0.3867201019632392,3
2018,February,3,Rock,0.1825473311224302,4
2018,February,3,R&B,0.09107142857142857,5
2018,February,3,Latin,0.08409263784816068,6
2018,February,3,Soundtrack,0.055275443510737626,7
2018,February,3,Reggae,0.03139717425431711,8
2018,February,4,Pop,4.860841922330055,1
2018,February,4,Hip Hop,2.072610338243337,2
2018,February,4,Country,0.34675362386918346,3
2018,February,4,Rock,0.15288220583832668,4
2018,February,4,R&B,0.11247461730709153,5
2018,February,4,Soundtrack,0.04409638554216867,6
2018,February,4,Latin,0.03571428571428571,7
2018,February,4,Reggae,0.017857142857142856,8
2018,February,4,Electronic,0.013888888888888888,9
