Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,November,1,Rock,6.1200836072044815,1
1967,November,1,Pop,5.850599806725877,2
1967,November,1,Easy Listening,1.212078072365557,3
1967,November,1,Soul,1.0148011906483074,4
1967,November,1,Other,0.39378159699805326,5
1967,November,1,Folk,0.3605232916724852,6
1967,November,1,R&B,0.28797220076644525,7
1967,November,1,Jazz,0.2113681407159668,8
1967,November,1,Dance,0.17012617012617012,9
1967,November,1,Electronic,0.06654456654456654,10
1967,November,2,Rock,5.646675557126815,1
1967,November,2,Pop,5.573965811601012,2
1967,November,2,Easy Listening,1.224380151567883,3
1967,November,2,Soul,0.9353674649411834,4
1967,November,2,R&B,0.2773829802404881,5
1967,November,2,Other,0.26537333994230544,6
1967,November,2,Folk,0.2508816425120773,7
1967,November,2,Jazz,0.22906260406260406,8
1967,November,2,Dance,0.2128142128142128,9
1967,November,2,Electronic,0.07692307692307693,10
1967,November,3,Rock,5.609853098158552,1
1967,November,3,Pop,5.601524126598824,2
1967,November,3,Easy Listening,1.518319876992899,3
1967,November,3,Soul,0.8105818254381311,4
1967,November,3,R&B,0.4138812296108229,5
1967,November,3,Other,0.28547418503905847,6
1967,November,3,Jazz,0.28245365745365747,7
1967,November,3,Dance,0.26187782805429866,8
1967,November,3,Folk,0.2207517393374715,9
1967,November,3,Electronic,0.058823529411764705,10
1967,November,4,Rock,4.698559224099556,1
1967,November,4,Pop,4.042866715822844,2
1967,November,4,Easy Listening,1.6523366500663745,3
1967,November,4,Soul,0.6446693195288565,4
1967,November,4,R&B,0.47030373692744826,5
1967,November,4,Folk,0.40611107307915817,6
1967,November,4,Jazz,0.2974825174825175,7
1967,November,4,Dance,0.25501885561745885,8
1967,November,4,Other,0.24115205292643374,9
1967,November,4,Blues,0.06052974802974803,10
