Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2013,October,1,Pop,4.77968216628136,1,https://p.scdn.co/mp3-preview/73f134920237db5f77576099534ac22fd6773b96?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Country,0.5521529153805785,2,https://p.scdn.co/mp3-preview/59237751c3fca0ba3015e2eca6d3b2a56c8b0adf?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Hip Hop,0.5051711502882179,3,https://p.scdn.co/mp3-preview/c845924286f36e6da95ebc9e0bd32ee4a597facb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Rock,0.3147308007710623,4,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Electronic,0.27266057585825026,5,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Latin,0.09969859917114772,6,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Comedy,0.07692307692307693,7,https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Indie,0.05,8,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,Dance,0.03333333333333333,9,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,1,R&B,0.02631578947368421,10,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Pop,2.7115385093241646,1,https://p.scdn.co/mp3-preview/73f134920237db5f77576099534ac22fd6773b96?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Country,0.5209110229672905,2,https://p.scdn.co/mp3-preview/07a5a4eef5bda10e28b72ce53a901b81b5679e19?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Hip Hop,0.4784536130083521,3,https://p.scdn.co/mp3-preview/c845924286f36e6da95ebc9e0bd32ee4a597facb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Rock,0.3119157607558602,4,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Electronic,0.21544011544011543,5,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Comedy,0.125,6,https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Indie,0.058823529411764705,7,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Latin,0.055934343434343434,8,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,R&B,0.03225806451612903,9,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,2,Dance,0.025,10,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Pop,2.8013748104475953,1,https://p.scdn.co/mp3-preview/73f134920237db5f77576099534ac22fd6773b96?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Country,0.5063964544227703,2,https://p.scdn.co/mp3-preview/59237751c3fca0ba3015e2eca6d3b2a56c8b0adf?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Hip Hop,0.4825324274042836,3,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Rock,0.2970935213959261,4,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Electronic,0.1940471203144014,5,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Comedy,0.16666666666666666,6,https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Latin,0.08229070669091573,7,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,R&B,0.07948028673835125,8,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Indie,0.05263157894736842,9,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,3,Dance,0.02040816326530612,10,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Pop,3.4190045629230466,1,https://p.scdn.co/mp3-preview/73f134920237db5f77576099534ac22fd6773b96?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Country,0.5363240898091477,2,https://p.scdn.co/mp3-preview/07a5a4eef5bda10e28b72ce53a901b81b5679e19?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Hip Hop,0.5058644012342328,3,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Rock,0.269493237054147,4,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Comedy,0.16666666666666666,5,https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,R&B,0.11359548561093505,6,https://p.scdn.co/mp3-preview/0329fd259be777fd73df89c549b43c219098a511?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Latin,0.08770815213812241,7,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Electronic,0.0872434017595308,8,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Indie,0.043478260869565216,9,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,October,4,Soundtrack,0.011904761904761904,10,https://p.scdn.co/mp3-preview/c2e9200210414d0d0125116b4807e65327119d37?cid=b8d3901151d34489a160e3cf0ab1fa94
