Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,October,1,Pop,4.77968216628136,1
2013,October,1,Country,0.5521529153805785,2
2013,October,1,Hip Hop,0.5051711502882179,3
2013,October,1,Rock,0.3147308007710623,4
2013,October,1,Electronic,0.27266057585825026,5
2013,October,1,Latin,0.09969859917114772,6
2013,October,1,Comedy,0.07692307692307693,7
2013,October,1,Indie,0.05,8
2013,October,1,Dance,0.03333333333333333,9
2013,October,1,R&B,0.02631578947368421,10
2013,October,2,Pop,2.7115385093241646,1
2013,October,2,Country,0.5209110229672905,2
2013,October,2,Hip Hop,0.4784536130083521,3
2013,October,2,Rock,0.3119157607558602,4
2013,October,2,Electronic,0.21544011544011543,5
2013,October,2,Comedy,0.125,6
2013,October,2,Indie,0.058823529411764705,7
2013,October,2,Latin,0.055934343434343434,8
2013,October,2,R&B,0.03225806451612903,9
2013,October,2,Dance,0.025,10
2013,October,3,Pop,2.8013748104475953,1
2013,October,3,Country,0.5063964544227703,2
2013,October,3,Hip Hop,0.4825324274042836,3
2013,October,3,Rock,0.2970935213959261,4
2013,October,3,Electronic,0.1940471203144014,5
2013,October,3,Comedy,0.16666666666666666,6
2013,October,3,Latin,0.08229070669091573,7
2013,October,3,R&B,0.07948028673835125,8
2013,October,3,Indie,0.05263157894736842,9
2013,October,3,Dance,0.02040816326530612,10
2013,October,4,Pop,3.4190045629230466,1
2013,October,4,Country,0.5363240898091477,2
2013,October,4,Hip Hop,0.5058644012342328,3
2013,October,4,Rock,0.269493237054147,4
2013,October,4,Comedy,0.16666666666666666,5
2013,October,4,R&B,0.11359548561093505,6
2013,October,4,Latin,0.08770815213812241,7
2013,October,4,Electronic,0.0872434017595308,8
2013,October,4,Indie,0.043478260869565216,9
2013,October,4,Soundtrack,0.011904761904761904,10
