Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,November,1,Rock,8.587064234951201,1
1982,November,1,Easy Listening,2.1133211188395182,2
1982,November,1,Pop,1.6678408668003435,3
1982,November,1,R&B,0.8164121406942977,4
1982,November,1,Dance,0.39053701529111967,5
1982,November,1,Soul,0.26434539173037264,6
1982,November,1,Funk,0.18249951143247997,7
1982,November,1,Folk,0.14351698103820346,8
1982,November,1,Other,0.05555555555555555,9
1982,November,1,Latin,0.04225352112676056,10
1982,November,2,Rock,5.936203186520269,1
1982,November,2,Pop,1.6255181581471976,2
1982,November,2,Easy Listening,1.5920777121504717,3
1982,November,2,R&B,0.7563460720482202,4
1982,November,2,Dance,0.4190177893514775,5
1982,November,2,Soul,0.26973712561947855,6
1982,November,2,Funk,0.21261651062410075,7
1982,November,2,Folk,0.08346235045742434,8
1982,November,2,Other,0.0625,9
1982,November,2,Latin,0.04918032786885246,10
1982,November,3,Rock,5.5630399476361365,1
1982,November,3,Pop,1.6713287312062628,2
1982,November,3,Easy Listening,1.5277157938647092,3
1982,November,3,R&B,0.6788614836566202,4
1982,November,3,Dance,0.3580942245998875,5
1982,November,3,Soul,0.34556583767110083,6
1982,November,3,Funk,0.21468940416308838,7
1982,November,3,Folk,0.07908650214916436,8
1982,November,3,Other,0.0625,9
1982,November,3,Latin,0.05454545454545454,10
1982,November,4,Rock,5.608062827667639,1
1982,November,4,Pop,2.295339149217727,2
1982,November,4,Easy Listening,1.4631075738282548,3
1982,November,4,R&B,0.6785573410839725,4
1982,November,4,Soul,0.4213875143699705,5
1982,November,4,Dance,0.3317424305219881,6
1982,November,4,Funk,0.21490978157644824,7
1982,November,4,Folk,0.0657637451115712,8
1982,November,4,Latin,0.05660377358490566,9
1982,November,4,Jazz,0.05263157894736842,10
