Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,April,1,Pop,7.944535477336632,1
2014,April,1,R&B,1.5656991027896414,2
2014,April,1,Hip Hop,0.90151189056361,3
2014,April,1,Country,0.5653053548450132,4
2014,April,1,Soul,0.5,5
2014,April,1,Latin,0.2397329187303331,6
2014,April,1,Rock,0.2050160521283229,7
2014,April,1,Electronic,0.14492753623188406,8
2014,April,1,Indie,0.02452153110047847,9
2014,April,1,Dance,0.014492753623188406,10
2014,April,2,Pop,7.986245274121626,1
2014,April,2,R&B,1.5616693248272195,2
2014,April,2,Hip Hop,0.9334270984640949,3
2014,April,2,Country,0.6890030866101741,4
2014,April,2,Soul,0.5,5
2014,April,2,Rock,0.29995463825014795,6
2014,April,2,Latin,0.2598744062684349,7
2014,April,2,Electronic,0.13095238095238093,8
2014,April,2,Indie,0.026132699813337858,9
2014,April,2,Blues,0.012987012987012988,10
2014,April,3,Pop,7.95722230827553,1
2014,April,3,R&B,1.5506303505127514,2
2014,April,3,Hip Hop,0.9692132217978761,3
2014,April,3,Country,0.6802612004536225,4
2014,April,3,Soul,0.5,5
2014,April,3,Rock,0.26461255890707425,6
2014,April,3,Latin,0.24179700667332102,7
2014,April,3,Electronic,0.14251207729468598,8
2014,April,3,Indie,0.025807525807525808,9
2014,April,3,Dance,0.013888888888888888,10
2014,April,4,Pop,7.886787664497861,1
2014,April,4,R&B,1.5286291609629663,2
2014,April,4,Hip Hop,0.8867199873832823,3
2014,April,4,Country,0.6376370179679794,4
2014,April,4,Soul,0.5,5
2014,April,4,Rock,0.2395822405443126,6
2014,April,4,Latin,0.23443410567686676,7
2014,April,4,Electronic,0.18034447821681865,8
2014,April,4,Indie,0.03811646775399441,9
2014,April,4,Dance,0.02127659574468085,10
