Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,January,1,Easy Listening,3.7010269070985067,1
1964,January,1,Pop,3.1958115964602434,2
1964,January,1,Rock,2.3501399565214025,3
1964,January,1,Other,0.4150988284515623,4
1964,January,1,Soul,0.386416563491901,5
1964,January,1,R&B,0.255826558083176,6
1964,January,1,Blues,0.14489565468555415,7
1964,January,1,Jazz,0.06681180360304072,8
1964,January,1,Electronic,0.03636363636363636,9
1964,January,1,Dance,0.03125,10
1964,January,2,Easy Listening,3.767512879255996,1
1964,January,2,Pop,3.5354182364596185,2
1964,January,2,Rock,2.5897920684426254,3
1964,January,2,Soul,0.45619228634210746,4
1964,January,2,R&B,0.3415794288072183,5
1964,January,2,Other,0.31982730786510627,6
1964,January,2,Blues,0.18110072287943157,7
1964,January,2,Jazz,0.08757513889404457,8
1964,January,2,Folk,0.06930497108049423,9
1964,January,2,Dance,0.045454545454545456,10
1964,January,3,Easy Listening,3.7382572562872856,1
1964,January,3,Pop,3.4759274390280184,2
1964,January,3,Rock,2.717169854479141,3
1964,January,3,Soul,0.6895751460173026,4
1964,January,3,R&B,0.3759703208888517,5
1964,January,3,Other,0.2491652817228854,6
1964,January,3,Blues,0.18938347547847686,7
1964,January,3,Jazz,0.10514815424371121,8
1964,January,3,Folk,0.08437394674755645,9
1964,January,3,Dance,0.058823529411764705,10
1964,January,4,Easy Listening,3.721916998838439,1
1964,January,4,Pop,3.1527149465691906,2
1964,January,4,Rock,2.786181099096528,3
1964,January,4,Soul,0.924174596291183,4
1964,January,4,R&B,0.46218958194493087,5
1964,January,4,Blues,0.24763119119034444,6
1964,January,4,Other,0.20042966693532982,7
1964,January,4,Jazz,0.11538770053475936,8
1964,January,4,Folk,0.08858632230827343,9
1964,January,4,Dance,0.0625,10
