Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1978,December,1,Rock,9.345764248056074,1,https://p.scdn.co/mp3-preview/36dea5fd8504bfbe5a48b21adb11e11b3343fec8?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Easy Listening,3.9605417522337545,2,https://p.scdn.co/mp3-preview/36dea5fd8504bfbe5a48b21adb11e11b3343fec8?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Dance,1.1919018881578236,3,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Pop,1.0610005416614767,4,https://p.scdn.co/mp3-preview/015c53073416cda9d3a41d87f59ec95c4b49c093?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Soundtrack,1.0,5,https://p.scdn.co/mp3-preview/36dea5fd8504bfbe5a48b21adb11e11b3343fec8?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,R&B,0.8165872245831782,6,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Soul,0.35242656449553,7,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Funk,0.3319137439827095,8,https://p.scdn.co/mp3-preview/c6e4f06476f81f505626b5cea5266f8bc8357633?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Folk,0.26517545095355965,9,https://p.scdn.co/mp3-preview/015c53073416cda9d3a41d87f59ec95c4b49c093?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,1,Metal,0.09090909090909091,10,https://p.scdn.co/mp3-preview/cb04c9df79b8895a13e5c36fe9b851284853cc40?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,December,2,Rock,7.610747990509019,1,https://p.scdn.co/mp3-preview/36dea5fd8504bfbe5a48b21adb11e11b3343fec8?cid=b8d3901151d34489a160e3cf0ab1fa94
