Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,December,1,Rock,9.345764248056074,1
1978,December,1,Easy Listening,3.9605417522337545,2
1978,December,1,Dance,1.1919018881578236,3
1978,December,1,Pop,1.0610005416614767,4
1978,December,1,Soundtrack,1.0,5
1978,December,1,R&B,0.8165872245831782,6
1978,December,1,Soul,0.35242656449553,7
1978,December,1,Funk,0.3319137439827095,8
1978,December,1,Folk,0.26517545095355965,9
1978,December,1,Metal,0.09090909090909091,10
1978,December,2,Rock,7.610747990509019,1
1978,December,2,Dance,3.479614134309219,2
1978,December,2,R&B,2.3533571154057653,3
1978,December,2,Easy Listening,2.3261707408123056,4
1978,December,2,Pop,1.1688558722817906,5
1978,December,2,Soul,1.1299262835361146,6
1978,December,2,Funk,1.095695082638247,7
1978,December,2,Soundtrack,0.3333333333333333,8
1978,December,2,Folk,0.29835609792506346,9
1978,December,2,Metal,0.1,10
1978,December,3,Rock,7.524264933303767,1
1978,December,3,Easy Listening,3.3550970025615308,2
1978,December,3,Dance,2.0236763826856077,3
1978,December,3,R&B,1.401620409333625,4
1978,December,3,Pop,1.1736920491746368,5
1978,December,3,Soundtrack,1.0,6
1978,December,3,Soul,0.6490653325239162,7
1978,December,3,Funk,0.6202071530654771,8
1978,December,3,Folk,0.31425031991069724,9
1978,December,3,Metal,0.125,10
1978,December,4,Rock,6.695990452582897,1
1978,December,4,Dance,3.6127754583571843,2
1978,December,4,R&B,2.493694468549058,3
1978,December,4,Easy Listening,2.057432175056127,4
1978,December,4,Soul,1.1885294998502547,5
1978,December,4,Funk,1.1566745623349397,6
1978,December,4,Pop,1.0022064696680235,7
1978,December,4,Soundtrack,0.3333333333333333,8
1978,December,4,Folk,0.23136505432079324,9
1978,December,4,Metal,0.16666666666666666,10
1978,December,5,Rock,6.695990452582897,1
1978,December,5,Dance,3.6127754583571843,2
1978,December,5,R&B,2.493694468549058,3
1978,December,5,Easy Listening,2.057432175056127,4
1978,December,5,Soul,1.1885294998502547,5
1978,December,5,Funk,1.1566745623349397,6
1978,December,5,Pop,1.0022064696680235,7
1978,December,5,Soundtrack,0.3333333333333333,8
1978,December,5,Folk,0.23136505432079324,9
1978,December,5,Metal,0.16666666666666666,10
