Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1964,April,1,Rock,1.631809406809407,1,https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Pop,1.4051247954819384,2,https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Easy Listening,0.7548496228958413,3,https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,R&B,0.4260928351684654,4,https://p.scdn.co/mp3-preview/85b8f3e06a21b4ce2fe32c18f3e87ec7cc4fbc9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Soul,0.42316966105686143,5,https://p.scdn.co/mp3-preview/85b8f3e06a21b4ce2fe32c18f3e87ec7cc4fbc9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Country,0.2232793046746535,6,https://p.scdn.co/mp3-preview/dc0b593231573e5d32f06f9d4f7bc81c3abfe989?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Jazz,0.0604121762147854,7,https://p.scdn.co/mp3-preview/c77a78e94be35e74aff6577e754d6c11f38a94b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Blues,0.056977934855172704,8,https://p.scdn.co/mp3-preview/376197c31c756c22032ee7417085a8632085660f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Other,0.04905437352245863,9,https://p.scdn.co/mp3-preview/222512a1086025ae677198b978e9eafa8b6d5fce?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,1,Folk,0.040360360360360364,10,https://p.scdn.co/mp3-preview/f437aa5336da07c263f9253cbea5e65ac0a9cbae?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Rock,1.8207735416440254,1,https://p.scdn.co/mp3-preview/c2ef37f6b3b4be8f0e505f5fa443e1e6df955ce8?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Pop,1.4598524165360787,2,https://p.scdn.co/mp3-preview/c2ef37f6b3b4be8f0e505f5fa443e1e6df955ce8?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Easy Listening,0.62479995061832,3,https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Soul,0.5141340782993715,4,https://p.scdn.co/mp3-preview/8ad21aeb84566b1e3200877bdb51374551520e5a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,R&B,0.38425218285079576,5,https://p.scdn.co/mp3-preview/8ad21aeb84566b1e3200877bdb51374551520e5a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Country,0.3333333333333333,6,https://p.scdn.co/mp3-preview/dc0b593231573e5d32f06f9d4f7bc81c3abfe989?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Jazz,0.09858182371947667,7,https://p.scdn.co/mp3-preview/c77a78e94be35e74aff6577e754d6c11f38a94b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Blues,0.09382768053542702,8,https://p.scdn.co/mp3-preview/376197c31c756c22032ee7417085a8632085660f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Other,0.06292660827544548,9,https://p.scdn.co/mp3-preview/92f5a1e6e60d3c96b2b90815d135671e92d7b4fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,2,Funk,0.022352647352647352,10,https://p.scdn.co/mp3-preview/b55a81e9cab474996a8a71dd428fdb66fa30eda2?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Rock,2.2047332160497715,1,https://p.scdn.co/mp3-preview/c2ef37f6b3b4be8f0e505f5fa443e1e6df955ce8?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Pop,1.6589877408178804,2,https://p.scdn.co/mp3-preview/c2ef37f6b3b4be8f0e505f5fa443e1e6df955ce8?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Soul,0.6160379887198236,3,https://p.scdn.co/mp3-preview/376197c31c756c22032ee7417085a8632085660f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Easy Listening,0.6054837508322868,4,https://p.scdn.co/mp3-preview/37bf8511a501b5550d318405a437f51b2ae7e0e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,R&B,0.37725826217797487,5,https://p.scdn.co/mp3-preview/376197c31c756c22032ee7417085a8632085660f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Country,0.3435374149659864,6,https://p.scdn.co/mp3-preview/dc0b593231573e5d32f06f9d4f7bc81c3abfe989?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Jazz,0.13130616957510305,7,https://p.scdn.co/mp3-preview/c77a78e94be35e74aff6577e754d6c11f38a94b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Blues,0.12393654834163902,8,https://p.scdn.co/mp3-preview/376197c31c756c22032ee7417085a8632085660f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Other,0.06688968718898881,9,https://p.scdn.co/mp3-preview/92f5a1e6e60d3c96b2b90815d135671e92d7b4fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,3,Folk,0.05591736694677871,10,https://p.scdn.co/mp3-preview/c77a78e94be35e74aff6577e754d6c11f38a94b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Rock,2.722882733376059,1,https://p.scdn.co/mp3-preview/c2ef37f6b3b4be8f0e505f5fa443e1e6df955ce8?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Pop,1.931663680774419,2,https://p.scdn.co/mp3-preview/c2ef37f6b3b4be8f0e505f5fa443e1e6df955ce8?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Easy Listening,0.7117750812658085,3,https://p.scdn.co/mp3-preview/37bf8511a501b5550d318405a437f51b2ae7e0e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Soul,0.6163763361372112,4,https://p.scdn.co/mp3-preview/914fe9031501dcc20e7ef6ad149c3f0c031f599b?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,R&B,0.41914427137558496,5,https://p.scdn.co/mp3-preview/914fe9031501dcc20e7ef6ad149c3f0c031f599b?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Country,0.2116279069767442,6,https://p.scdn.co/mp3-preview/dc0b593231573e5d32f06f9d4f7bc81c3abfe989?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Jazz,0.16396498803113638,7,https://p.scdn.co/mp3-preview/d5b56686bdb2536b015917ab1ffeb70a6d98e093?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Blues,0.10685236704224046,8,https://p.scdn.co/mp3-preview/376197c31c756c22032ee7417085a8632085660f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Other,0.0889003179837006,9,https://p.scdn.co/mp3-preview/92f5a1e6e60d3c96b2b90815d135671e92d7b4fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,April,4,Folk,0.06599849425936383,10,https://p.scdn.co/mp3-preview/c77a78e94be35e74aff6577e754d6c11f38a94b7?cid=b8d3901151d34489a160e3cf0ab1fa94
