Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,April,1,Rock,1.631809406809407,1
1964,April,1,Pop,1.4051247954819384,2
1964,April,1,Easy Listening,0.7548496228958413,3
1964,April,1,R&B,0.4260928351684654,4
1964,April,1,Soul,0.42316966105686143,5
1964,April,1,Country,0.2232793046746535,6
1964,April,1,Jazz,0.0604121762147854,7
1964,April,1,Blues,0.056977934855172704,8
1964,April,1,Other,0.04905437352245863,9
1964,April,1,Folk,0.040360360360360364,10
1964,April,2,Rock,1.8207735416440254,1
1964,April,2,Pop,1.4598524165360787,2
1964,April,2,Easy Listening,0.62479995061832,3
1964,April,2,Soul,0.5141340782993715,4
1964,April,2,R&B,0.38425218285079576,5
1964,April,2,Country,0.3333333333333333,6
1964,April,2,Jazz,0.09858182371947667,7
1964,April,2,Blues,0.09382768053542702,8
1964,April,2,Other,0.06292660827544548,9
1964,April,2,Funk,0.022352647352647352,10
1964,April,3,Rock,2.2047332160497715,1
1964,April,3,Pop,1.6589877408178804,2
1964,April,3,Soul,0.6160379887198236,3
1964,April,3,Easy Listening,0.6054837508322868,4
1964,April,3,R&B,0.37725826217797487,5
1964,April,3,Country,0.3435374149659864,6
1964,April,3,Jazz,0.13130616957510305,7
1964,April,3,Blues,0.12393654834163902,8
1964,April,3,Other,0.06688968718898881,9
1964,April,3,Folk,0.05591736694677871,10
1964,April,4,Rock,2.722882733376059,1
1964,April,4,Pop,1.931663680774419,2
1964,April,4,Easy Listening,0.7117750812658085,3
1964,April,4,Soul,0.6163763361372112,4
1964,April,4,R&B,0.41914427137558496,5
1964,April,4,Country,0.2116279069767442,6
1964,April,4,Jazz,0.16396498803113638,7
1964,April,4,Blues,0.10685236704224046,8
1964,April,4,Other,0.0889003179837006,9
1964,April,4,Folk,0.06599849425936383,10
