Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,December,1,Pop,3.3069194803115045,1
2019,December,1,Hip Hop,2.50198653481605,2
2019,December,1,R&B,0.5665033796612744,3
2019,December,1,Country,0.38581007513386323,4
2019,December,1,Easy Listening,0.12244897959183673,5
2019,December,1,Latin,0.06060606060606061,6
2019,December,1,Rock,0.0464975845410628,7
2019,December,1,Indie,0.03110209601081812,8
2019,December,1,Reggae,0.030303030303030304,9
2019,December,1,Electronic,0.019230769230769232,10
2019,December,2,Pop,3.5106751408431633,1
2019,December,2,R&B,1.6290789984594487,2
2019,December,2,Hip Hop,1.545646267755898,3
2019,December,2,Country,0.40929520221282234,4
2019,December,2,Easy Listening,0.40200808180768594,5
2019,December,2,Latin,0.08302808302808302,6
2019,December,2,Rock,0.05152979066022544,7
2019,December,2,Indie,0.028495440729483283,8
2019,December,2,Reggae,0.015873015873015872,9
2019,December,3,Pop,6.229840634008641,1
2019,December,3,R&B,4.229643490608403,2
2019,December,3,Hip Hop,1.7186079441985238,3
2019,December,3,Easy Listening,0.4238214959145192,4
2019,December,3,Country,0.25504301977963767,5
2019,December,3,Latin,0.08549019607843138,6
2019,December,3,Rock,0.05316742081447964,7
2019,December,3,Indie,0.029171766625866992,8
2019,December,3,Reggae,0.013333333333333334,9
2019,December,4,Pop,6.520829067295536,1
2019,December,4,R&B,4.220046268797384,2
2019,December,4,Hip Hop,2.256522731217235,3
2019,December,4,Easy Listening,0.5716072455434158,4
2019,December,4,Country,0.3395704673518844,5
2019,December,4,Latin,0.11048593350383631,6
2019,December,4,Rock,0.07397504456327986,7
2019,December,4,Indie,0.028182157521463233,8
2019,December,4,Reggae,0.011764705882352941,9
