Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2019,December,1,Pop,3.3069194803115045,1,https://p.scdn.co/mp3-preview/26fb41451edf62e4dac1049d1e0092e266a7b13f?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Hip Hop,2.50198653481605,2,https://p.scdn.co/mp3-preview/26fb41451edf62e4dac1049d1e0092e266a7b13f?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,R&B,0.5665033796612744,3,https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Country,0.38581007513386323,4,https://p.scdn.co/mp3-preview/0f01a3cdc4582c2d244e791bb5bfc8f3ed807256?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Easy Listening,0.12244897959183673,5,https://p.scdn.co/mp3-preview/6b5b5e401c3803f9ff6ff877fe79fae9f22e162b?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Latin,0.06060606060606061,6,https://p.scdn.co/mp3-preview/2803e299f302d099cd11449e450d5bf21749fec5?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Rock,0.0464975845410628,7,https://p.scdn.co/mp3-preview/9e09ab9d690d07b7da065ca745faf9b91063820a?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Indie,0.03110209601081812,8,https://p.scdn.co/mp3-preview/ea22758b8b6aecceb7a2c30b9b2c0807a81d362a?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Reggae,0.030303030303030304,9,https://p.scdn.co/mp3-preview/2803e299f302d099cd11449e450d5bf21749fec5?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,1,Electronic,0.019230769230769232,10,https://p.scdn.co/mp3-preview/86a860d6266e657a2a47b7c2266a9a98c1ba564d?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Pop,3.5106751408431633,1,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,R&B,1.6290789984594487,2,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Hip Hop,1.545646267755898,3,https://p.scdn.co/mp3-preview/26fb41451edf62e4dac1049d1e0092e266a7b13f?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Country,0.40929520221282234,4,https://p.scdn.co/mp3-preview/0f01a3cdc4582c2d244e791bb5bfc8f3ed807256?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Easy Listening,0.40200808180768594,5,https://p.scdn.co/mp3-preview/6b5b5e401c3803f9ff6ff877fe79fae9f22e162b?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Latin,0.08302808302808302,6,https://p.scdn.co/mp3-preview/e912c9cc523ca341d91791e756ddad019987930b?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Rock,0.05152979066022544,7,https://p.scdn.co/mp3-preview/9e09ab9d690d07b7da065ca745faf9b91063820a?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Indie,0.028495440729483283,8,https://p.scdn.co/mp3-preview/ea22758b8b6aecceb7a2c30b9b2c0807a81d362a?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,2,Reggae,0.015873015873015872,9,https://p.scdn.co/mp3-preview/2803e299f302d099cd11449e450d5bf21749fec5?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Pop,6.229840634008641,1,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,R&B,4.229643490608403,2,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Hip Hop,1.7186079441985238,3,https://p.scdn.co/mp3-preview/26fb41451edf62e4dac1049d1e0092e266a7b13f?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Easy Listening,0.4238214959145192,4,https://p.scdn.co/mp3-preview/6b5b5e401c3803f9ff6ff877fe79fae9f22e162b?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Country,0.25504301977963767,5,https://p.scdn.co/mp3-preview/0f01a3cdc4582c2d244e791bb5bfc8f3ed807256?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Latin,0.08549019607843138,6,https://p.scdn.co/mp3-preview/e912c9cc523ca341d91791e756ddad019987930b?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Rock,0.05316742081447964,7,https://p.scdn.co/mp3-preview/9e09ab9d690d07b7da065ca745faf9b91063820a?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Indie,0.029171766625866992,8,https://p.scdn.co/mp3-preview/ea22758b8b6aecceb7a2c30b9b2c0807a81d362a?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,3,Reggae,0.013333333333333334,9,https://p.scdn.co/mp3-preview/2803e299f302d099cd11449e450d5bf21749fec5?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,4,Pop,6.520829067295536,1,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,4,R&B,4.220046268797384,2,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,December,4,Hip Hop,2.256522731217235,3,https://p.scdn.co/mp3-preview/ab9ea4c65ee7c5ef65a55c1667ca522114da4c5c?cid=b8d3901151d34489a160e3cf0ab1fa94
