Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,February,1,Pop,3.7276090891362545,1
1993,February,1,R&B,2.76805323025816,2
1993,February,1,Rock,2.033416278503183,3
1993,February,1,Easy Listening,0.6229261038636321,4
1993,February,1,Hip Hop,0.41000597260233396,5
1993,February,1,Electronic,0.23461684514316095,6
1993,February,1,Dance,0.1665587499598239,7
1993,February,1,Other,0.1369522475604303,8
1993,February,1,Funk,0.125,9
1993,February,1,Soul,0.09301156976174135,10
1993,February,2,Pop,3.741559840921658,1
1993,February,2,R&B,3.27810972639169,2
1993,February,2,Rock,2.17133776245567,3
1993,February,2,Easy Listening,0.7485749262699191,4
1993,February,2,Hip Hop,0.4781385156505954,5
1993,February,2,Electronic,0.23067830514639023,6
1993,February,2,Other,0.1533491856072501,7
1993,February,2,Dance,0.1395021645021645,8
1993,February,2,Funk,0.125,9
1993,February,2,Folk,0.10811582761069255,10
1993,February,3,Pop,4.222656131998484,1
1993,February,3,R&B,3.4015143496338367,2
1993,February,3,Rock,2.446008145765729,3
1993,February,3,Hip Hop,0.7843276643665682,4
1993,February,3,Easy Listening,0.7208242679371801,5
1993,February,3,Electronic,0.21966493577802698,6
1993,February,3,Other,0.17398692810457517,7
1993,February,3,Folk,0.12678039273075592,8
1993,February,3,Funk,0.125,9
1993,February,3,Dance,0.10645587390641514,10
1993,February,4,Pop,4.213859250851347,1
1993,February,4,R&B,3.482020158711888,2
1993,February,4,Rock,2.3411211308585007,3
1993,February,4,Hip Hop,0.9162870453920408,4
1993,February,4,Easy Listening,0.6840215564804921,5
1993,February,4,Other,0.231750654052493,6
1993,February,4,Electronic,0.2279182471085686,7
1993,February,4,Funk,0.14285714285714285,8
1993,February,4,Folk,0.10914022557858175,9
1993,February,4,Soul,0.08432539682539682,10
