Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1993,February,1,Pop,3.7276090891362545,1,https://p.scdn.co/mp3-preview/91e6d3e0b48cda2f3a1b2391a1c1384fbf73b8a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,R&B,2.76805323025816,2,https://p.scdn.co/mp3-preview/91e6d3e0b48cda2f3a1b2391a1c1384fbf73b8a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Rock,2.033416278503183,3,https://p.scdn.co/mp3-preview/61dea0c7fc0a43ae96c9712e2d4a12260ca0be7d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Easy Listening,0.6229261038636321,4,https://p.scdn.co/mp3-preview/61dea0c7fc0a43ae96c9712e2d4a12260ca0be7d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Hip Hop,0.41000597260233396,5,https://p.scdn.co/mp3-preview/da281f334edffac8eeeae41df81331da803aba65?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Electronic,0.23461684514316095,6,https://p.scdn.co/mp3-preview/3f7952e47ed903b908644d13b8b79807963c8736?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Dance,0.1665587499598239,7,https://p.scdn.co/mp3-preview/3f7952e47ed903b908644d13b8b79807963c8736?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Other,0.1369522475604303,8,https://p.scdn.co/mp3-preview/5b7524d999fd34e06379732d726a66c2e21089a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Funk,0.125,9,https://p.scdn.co/mp3-preview/69800c02456490eeafc99a80f9cfa5928b33060d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,February,1,Soul,0.09301156976174135,10,https://p.scdn.co/mp3-preview/acde2fa0566ab7da3fb485ae8a2166f83b043624?cid=b8d3901151d34489a160e3cf0ab1fa94
