Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,March,1,Pop,8.586897038994692,1
2003,March,1,R&B,2.810890861415769,2
2003,March,1,Hip Hop,1.2052127655871423,3
2003,March,1,Country,0.8682554297059597,4
2003,March,1,Rock,0.45707058205699674,5
2003,March,1,Metal,0.3812803146674114,6
2003,March,1,Soul,0.15846538289759746,7
2003,March,1,Other,0.1119047619047619,8
2003,March,1,Dance,0.07492394611038679,9
2003,March,1,Reggae,0.01694915254237288,10
2003,March,2,Pop,6.604944649747081,1
2003,March,2,R&B,2.4125808842375074,2
2003,March,2,Hip Hop,1.4294185243974242,3
2003,March,2,Country,1.0073843348208453,4
2003,March,2,Rock,0.46831542988409347,5
2003,March,2,Metal,0.35355364179818355,6
2003,March,2,Soul,0.16626574654224424,7
2003,March,2,Other,0.1119047619047619,8
2003,March,2,Dance,0.08693520886615516,9
2003,March,2,Reggae,0.020833333333333332,10
2003,March,3,Pop,6.291009291599773,1
2003,March,3,R&B,2.1779822194318093,2
2003,March,3,Hip Hop,1.4758815403666194,3
2003,March,3,Country,1.005078888794303,4
2003,March,3,Rock,0.49456912050416096,5
2003,March,3,Metal,0.40585583479338505,6
2003,March,3,Other,0.19523809523809524,7
2003,March,3,Soul,0.14922371488160963,8
2003,March,3,Dance,0.10568804098215863,9
2003,March,3,Reggae,0.02702702702702703,10
2003,March,4,Pop,6.04833713304333,1
2003,March,4,R&B,2.1727509641743685,2
2003,March,4,Hip Hop,1.5016917539738202,3
2003,March,4,Country,1.0597785382981941,4
2003,March,4,Rock,0.5408890440320371,5
2003,March,4,Metal,0.49915971561807404,6
2003,March,4,Other,0.35416666666666663,7
2003,March,4,Soul,0.17671722185123018,8
2003,March,4,Dance,0.11145510835913312,9
2003,March,4,Reggae,0.029411764705882353,10
2003,March,5,Pop,5.738140749792593,1
2003,March,5,R&B,2.361965469226674,2
2003,March,5,Hip Hop,1.7178931402838735,3
2003,March,5,Country,0.8743840060805843,4
2003,March,5,Rock,0.6211043842926464,5
2003,March,5,Metal,0.5899062079612507,6
2003,March,5,Other,0.5172413793103449,7
2003,March,5,Soul,0.2491999228841334,8
2003,March,5,Dance,0.12701612903225806,9
2003,March,5,Reggae,0.03225806451612903,10
