Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1984,December,1,Rock,6.299957720519875,1,https://p.scdn.co/mp3-preview/d16ea3556110867fd1c25aca50c697656d482e0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Pop,2.8147413214532713,2,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,R&B,1.7228862806254417,3,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Easy Listening,1.6336447975124981,4,https://p.scdn.co/mp3-preview/d16ea3556110867fd1c25aca50c697656d482e0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Dance,1.3243615198902419,5,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Funk,0.7341761454025418,6,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Soul,0.7021459364451502,7,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Other,0.13257575757575757,8,https://p.scdn.co/mp3-preview/e81aa7cc3cd112fbe32705150722ec16e130718f?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Metal,0.03449238933109901,9,https://p.scdn.co/mp3-preview/6d6ea1da4b8c0495fdcc8401b4c1e6a6156a80f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,1,Jazz,0.031914893617021274,10,https://p.scdn.co/mp3-preview/bad1932663b631cd0e68373dc2eb9e2d932107bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,2,Rock,8.60251027503396,1,https://p.scdn.co/mp3-preview/d16ea3556110867fd1c25aca50c697656d482e0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,2,Pop,2.9382031682501735,2,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,2,Easy Listening,1.886607061893878,3,https://p.scdn.co/mp3-preview/d16ea3556110867fd1c25aca50c697656d482e0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,2,R&B,1.5061904720592205,4,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,2,Dance,1.1884915368178521,5,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,2,Soul,0.6919191919191918,6,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1984,December,2,Funk,0.5494039150441743,7,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94
