Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,December,1,Rock,6.299957720519875,1
1984,December,1,Pop,2.8147413214532713,2
1984,December,1,R&B,1.7228862806254417,3
1984,December,1,Easy Listening,1.6336447975124981,4
1984,December,1,Dance,1.3243615198902419,5
1984,December,1,Funk,0.7341761454025418,6
1984,December,1,Soul,0.7021459364451502,7
1984,December,1,Other,0.13257575757575757,8
1984,December,1,Metal,0.03449238933109901,9
1984,December,1,Jazz,0.031914893617021274,10
1984,December,2,Rock,8.60251027503396,1
1984,December,2,Pop,2.9382031682501735,2
1984,December,2,Easy Listening,1.886607061893878,3
1984,December,2,R&B,1.5061904720592205,4
1984,December,2,Dance,1.1884915368178521,5
1984,December,2,Soul,0.6919191919191918,6
1984,December,2,Funk,0.5494039150441743,7
1984,December,2,Other,0.19285714285714284,8
1984,December,2,Electronic,0.03162836669137633,9
1984,December,2,Jazz,0.03125,10
1984,December,3,Rock,9.064309099434938,1
1984,December,3,Pop,3.147775445331624,2
1984,December,3,Easy Listening,1.726383143811151,3
1984,December,3,R&B,1.2029505204988038,4
1984,December,3,Dance,0.9684328285817312,5
1984,December,3,Soul,0.5166666666666667,6
1984,December,3,Funk,0.447043450758621,7
1984,December,3,Other,0.27142857142857146,8
1984,December,3,Electronic,0.036062378167641324,9
1984,December,4,Rock,6.0627799110652285,1
1984,December,4,Pop,4.287022102615931,2
1984,December,4,Easy Listening,1.1044176455355996,3
1984,December,4,R&B,0.8946075006019779,4
1984,December,4,Dance,0.7390119664706813,5
1984,December,4,Other,0.3611111111111111,6
1984,December,4,Funk,0.3404028573604383,7
1984,December,4,Soul,0.30357142857142855,8
1984,December,4,Electronic,0.04168475900998697,9
1984,December,4,Metal,0.011235955056179775,10
1984,December,5,Rock,6.0627799110652285,1
1984,December,5,Pop,4.287022102615931,2
1984,December,5,Easy Listening,1.1044176455355996,3
1984,December,5,R&B,0.8946075006019779,4
1984,December,5,Dance,0.7390119664706813,5
1984,December,5,Other,0.3611111111111111,6
1984,December,5,Funk,0.3404028573604383,7
1984,December,5,Soul,0.30357142857142855,8
1984,December,5,Electronic,0.04168475900998697,9
1984,December,5,Metal,0.011235955056179775,10
