Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,January,1,Pop,4.281766797293004,1
1998,January,1,R&B,2.323034639517025,2
1998,January,1,Hip Hop,1.679445777791366,3
1998,January,1,Country,0.7551866481619871,4
1998,January,1,Soul,0.3264309764309764,5
1998,January,1,Rock,0.326305532620253,6
1998,January,1,Folk,0.24212687467800834,7
1998,January,1,Other,0.2299777148266887,8
1998,January,1,Metal,0.07894736842105263,9
1998,January,1,Electronic,0.036975945017182134,10
1998,January,2,Pop,4.056997322236072,1
1998,January,2,R&B,2.459033676790072,2
1998,January,2,Hip Hop,1.8318045774315124,3
1998,January,2,Country,0.4860569105691057,4
1998,January,2,Soul,0.3741303613644039,5
1998,January,2,Rock,0.3335569131128624,6
1998,January,2,Folk,0.2370008325262624,7
1998,January,2,Other,0.2318798259531018,8
1998,January,2,Metal,0.08571428571428572,9
1998,January,2,Electronic,0.02531645569620253,10
1998,January,3,Pop,8.483194546526178,1
1998,January,3,R&B,1.9892912106363012,2
1998,January,3,Hip Hop,1.6679071202158142,3
1998,January,3,Country,0.5534722222222223,4
1998,January,3,Rock,0.34123808150882207,5
1998,January,3,Folk,0.31790556562560807,6
1998,January,3,Soul,0.2647656284736117,7
1998,January,3,Other,0.2396667294139714,8
1998,January,3,Metal,0.06666666666666667,9
1998,January,3,Dance,0.033074116743471584,10
1998,January,3,Electronic,0.033074116743471584,10
1998,January,4,Pop,9.098043383850206,1
1998,January,4,R&B,1.9605615321997956,2
1998,January,4,Hip Hop,1.5586659851950184,3
1998,January,4,Country,1.0456668396471198,4
1998,January,4,Rock,0.4110925707562808,5
1998,January,4,Folk,0.2880271584468975,6
1998,January,4,Soul,0.2598695286195286,7
1998,January,4,Other,0.2568736414940833,8
1998,January,4,Metal,0.057692307692307696,9
1998,January,4,Dance,0.04428149464914171,10
1998,January,5,Pop,6.82752939500155,1
1998,January,5,R&B,2.153970511678851,2
1998,January,5,Hip Hop,1.9468573487206267,3
1998,January,5,Country,0.5537414965986395,4
1998,January,5,Rock,0.4342748375425012,5
1998,January,5,Other,0.28574997741149966,6
1998,January,5,Folk,0.2626538115899818,7
1998,January,5,Soul,0.19456306993050917,8
1998,January,5,Metal,0.057692307692307696,9
1998,January,5,Dance,0.03398055432939154,10
