Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,May,1,Pop,7.6147788664798,1
2010,May,1,Hip Hop,4.945734416828255,2
2010,May,1,R&B,0.9161388863930716,3
2010,May,1,Country,0.44056877933015537,4
2010,May,1,Rock,0.14702702831539063,5
2010,May,1,Other,0.12777777777777777,6
2010,May,1,Soundtrack,0.09538110698824984,7
2010,May,1,Easy Listening,0.06060606060606061,8
2010,May,1,Metal,0.04270923209663503,9
2010,May,1,Soul,0.040884438881935756,10
2010,May,2,Pop,7.179990692450413,1
2010,May,2,Hip Hop,5.1486287434747045,2
2010,May,2,R&B,0.9551870435500625,3
2010,May,2,Country,0.5641938108900942,4
2010,May,2,Rock,0.14987374050931276,5
2010,May,2,Other,0.14939024390243902,6
2010,May,2,Soundtrack,0.08345732300468416,7
2010,May,2,Easy Listening,0.06451612903225806,8
2010,May,2,Soul,0.046536796536796536,9
2010,May,2,Metal,0.031746031746031744,10
2010,May,3,Pop,8.123186909061458,1
2010,May,3,Hip Hop,3.9980586943378085,2
2010,May,3,R&B,2.6108146887854367,3
2010,May,3,Country,0.5286516786649844,4
2010,May,3,Rock,0.1777949662204541,5
2010,May,3,Other,0.1607142857142857,6
2010,May,3,Soundtrack,0.08669985921474477,7
2010,May,3,Easy Listening,0.06666666666666667,8
2010,May,3,Soul,0.051250000000000004,9
2010,May,3,Metal,0.03636363636363636,10
2010,May,4,Pop,6.2197651427526175,1
2010,May,4,Hip Hop,2.9688287233831936,2
2010,May,4,R&B,1.5056799322802135,3
2010,May,4,Country,0.6075709264217056,4
2010,May,4,Other,0.17045454545454547,5
2010,May,4,Rock,0.1685423579971021,6
2010,May,4,Soundtrack,0.11451247641003542,7
2010,May,4,Easy Listening,0.07142857142857142,8
2010,May,4,Metal,0.06803887935963408,9
2010,May,4,Soul,0.05119047619047619,10
2010,May,5,Pop,7.320913761878572,1
2010,May,5,Hip Hop,3.665048022537747,2
2010,May,5,R&B,2.5083203453900653,3
2010,May,5,Country,0.5830411128692197,4
2010,May,5,Other,0.1984126984126984,5
2010,May,5,Rock,0.17033626658870007,6
2010,May,5,Soundtrack,0.11029007834635157,7
2010,May,5,Easy Listening,0.07692307692307693,8
2010,May,5,Soul,0.06917753244589826,9
2010,May,5,Metal,0.043478260869565216,10
