Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,January,1,Pop,3.2346202253603438,1
1996,January,1,R&B,1.7677486710847197,2
1996,January,1,Hip Hop,1.4851258768426352,3
1996,January,1,Electronic,0.3821834873265433,4
1996,January,1,Rock,0.3247302352850596,5
1996,January,1,Soul,0.24981216728486966,6
1996,January,1,Dance,0.22865494519373464,7
1996,January,1,Country,0.13840840011052777,8
1996,January,1,Other,0.12883059445052678,9
1996,January,1,Easy Listening,0.12571299522519033,10
1996,January,2,Pop,3.317137521126971,1
1996,January,2,R&B,1.7855799416772913,2
1996,January,2,Hip Hop,1.4440494365734762,3
1996,January,2,Electronic,0.39739077693525116,4
1996,January,2,Rock,0.3424655725521299,5
1996,January,2,Soul,0.242471428432088,6
1996,January,2,Dance,0.23148260529952533,7
1996,January,2,Easy Listening,0.13520857211207157,8
1996,January,2,Other,0.1326456533550355,9
1996,January,2,Country,0.0864308105687416,10
1996,January,3,Pop,3.4791192860109974,1
1996,January,3,R&B,1.4423992179418752,2
1996,January,3,Hip Hop,1.1802937705256893,3
1996,January,3,Electronic,0.6016141568149513,4
1996,January,3,Rock,0.37696730389709704,5
1996,January,3,Dance,0.2782212885154062,6
1996,January,3,Soul,0.2055052203408258,7
1996,January,3,Easy Listening,0.17107843137254902,8
1996,January,3,Folk,0.12208575737987502,9
1996,January,3,Other,0.10961683751234354,10
1996,January,4,Pop,3.474195084597728,1
1996,January,4,R&B,1.2441207878237954,2
1996,January,4,Hip Hop,0.9432293420568506,3
1996,January,4,Electronic,0.7257789770648868,4
1996,January,4,Rock,0.6306469715919383,5
1996,January,4,Dance,0.30182724252491694,6
1996,January,4,Easy Listening,0.1728756157635468,7
1996,January,4,Soul,0.16448535043736282,8
1996,January,4,Metal,0.13884945943843818,9
1996,January,4,Folk,0.1280515992003998,10
