Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1960,November,1,Easy Listening,5.157619175613258,1,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Rock,3.857808567112013,2,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Pop,3.570241639429089,3,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Soul,2.2150771351043326,4,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,R&B,1.8821917151873186,5,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Blues,1.0806808253745737,6,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Jazz,0.9876376684190471,7,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Country,0.22418582375478927,8,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Indie,0.2,9,https://p.scdn.co/mp3-preview/83d1d802b579462d05e55b07b120b3f5759a1887?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,1,Other,0.12216672216672217,10,https://p.scdn.co/mp3-preview/f7334779d5ed1df72a14f626d35f8178c81a8e34?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Easy Listening,3.1366462177530834,1,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Soul,2.9259325146620228,2,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Jazz,2.743666169895678,3,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Blues,2.603016183163242,4,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Rock,2.1331255805953475,5,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Pop,1.5039062055894858,6,https://p.scdn.co/mp3-preview/5cb86208febaa2c6f3bb520d9b702af402575e8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,R&B,1.2701888387671554,7,https://p.scdn.co/mp3-preview/83d1d802b579462d05e55b07b120b3f5759a1887?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Country,0.37854447106631023,8,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Indie,0.3333333333333333,9,https://p.scdn.co/mp3-preview/83d1d802b579462d05e55b07b120b3f5759a1887?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,2,Other,0.11399823087129587,10,https://p.scdn.co/mp3-preview/f7334779d5ed1df72a14f626d35f8178c81a8e34?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Easy Listening,1.9224696477562193,1,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,R&B,1.7967416079267136,2,https://p.scdn.co/mp3-preview/5368d58ef96197d05952227078dd19350c216c10?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Rock,1.5673135222557253,3,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Soul,1.1669740717431873,4,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Blues,1.0116589746398288,5,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Pop,0.9648941420309468,6,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Jazz,0.7508786649302077,7,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Country,0.5158561131002505,8,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,November,3,Other,0.14192545962455494,9,https://p.scdn.co/mp3-preview/f7334779d5ed1df72a14f626d35f8178c81a8e34?cid=b8d3901151d34489a160e3cf0ab1fa94
