Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,November,1,Easy Listening,5.157619175613258,1
1960,November,1,Rock,3.857808567112013,2
1960,November,1,Pop,3.570241639429089,3
1960,November,1,Soul,2.2150771351043326,4
1960,November,1,R&B,1.8821917151873186,5
1960,November,1,Blues,1.0806808253745737,6
1960,November,1,Jazz,0.9876376684190471,7
1960,November,1,Country,0.22418582375478927,8
1960,November,1,Indie,0.2,9
1960,November,1,Other,0.12216672216672217,10
1960,November,2,Easy Listening,3.1366462177530834,1
1960,November,2,Soul,2.9259325146620228,2
1960,November,2,Jazz,2.743666169895678,3
1960,November,2,Blues,2.603016183163242,4
1960,November,2,Rock,2.1331255805953475,5
1960,November,2,Pop,1.5039062055894858,6
1960,November,2,R&B,1.2701888387671554,7
1960,November,2,Country,0.37854447106631023,8
1960,November,2,Indie,0.3333333333333333,9
1960,November,2,Other,0.11399823087129587,10
1960,November,3,Easy Listening,1.9224696477562193,1
1960,November,3,R&B,1.7967416079267136,2
1960,November,3,Rock,1.5673135222557253,3
1960,November,3,Soul,1.1669740717431873,4
1960,November,3,Blues,1.0116589746398288,5
1960,November,3,Pop,0.9648941420309468,6
1960,November,3,Jazz,0.7508786649302077,7
1960,November,3,Country,0.5158561131002505,8
1960,November,3,Other,0.14192545962455494,9
1960,November,3,Indie,0.1111111111111111,10
1960,November,4,Easy Listening,2.1501225368727335,1
1960,November,4,Rock,1.6347357559850388,2
1960,November,4,R&B,1.0647957382497002,3
1960,November,4,Soul,1.0636849716125107,4
1960,November,4,Country,0.9127846964638946,5
1960,November,4,Blues,0.868436440328238,6
1960,November,4,Pop,0.854801112356406,7
1960,November,4,Jazz,0.43879366042560913,8
1960,November,4,Other,0.182593622666115,9
1960,November,4,Indie,0.05263157894736842,10
