Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,January,1,Rock,7.8365363928767655,1
1982,January,1,Easy Listening,2.697366931599385,2
1982,January,1,R&B,1.354094983966285,3
1982,January,1,Jazz,0.7208361018826135,4
1982,January,1,Dance,0.6351214154572478,5
1982,January,1,Pop,0.6264032858066965,6
1982,January,1,Soul,0.5981453634085212,7
1982,January,1,Funk,0.5239581712902946,8
1982,January,1,Soundtrack,0.07692307692307693,9
1982,January,1,Other,0.07484567901234568,10
1982,January,2,Rock,7.555269513390776,1
1982,January,2,Easy Listening,2.561387270647243,2
1982,January,2,R&B,1.288450049363047,3
1982,January,2,Jazz,0.8834412321884524,4
1982,January,2,Pop,0.6533710647867631,5
1982,January,2,Dance,0.6034025696099632,6
1982,January,2,Soul,0.5658691756272402,7
1982,January,2,Funk,0.45785980148883376,8
1982,January,2,Soundtrack,0.08333333333333333,9
1982,January,2,Other,0.08206686930091185,10
1982,January,3,Rock,7.618367198878449,1
1982,January,3,Easy Listening,2.292772143938796,2
1982,January,3,R&B,1.2433152594172576,3
1982,January,3,Jazz,0.9146797568957457,4
1982,January,3,Pop,0.7538444394760458,5
1982,January,3,Dance,0.6025265958916131,6
1982,January,3,Soul,0.5387745098039215,7
1982,January,3,Funk,0.4348520960108181,8
1982,January,3,Soundtrack,0.08333333333333333,9
1982,January,3,Other,0.07692307692307693,10
1982,January,4,Rock,7.824872080607535,1
1982,January,4,Easy Listening,2.3445796624878605,2
1982,January,4,Pop,0.8727002561144701,3
1982,January,4,R&B,0.8642525115953625,4
1982,January,4,Jazz,0.7935599346889669,5
1982,January,4,Dance,0.46179987130097794,6
1982,January,4,Soul,0.3409705066681811,7
1982,January,4,Funk,0.23150854006335733,8
1982,January,4,Other,0.10281385281385282,9
1982,January,4,Soundtrack,0.08333333333333333,10
1982,January,5,Rock,11.500474862707604,1
1982,January,5,Easy Listening,3.0512049133919557,2
1982,January,5,Pop,0.9699938658495161,3
1982,January,5,R&B,0.8674294982178505,4
1982,January,5,Jazz,0.7916477022128385,5
1982,January,5,Dance,0.5033002278437032,6
1982,January,5,Soul,0.36576615644637606,7
1982,January,5,Funk,0.2412424914855526,8
1982,January,5,Other,0.1238230289279637,9
1982,January,5,Soundtrack,0.09090909090909091,10
