Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1982,September,1,Rock,9.322680510406128,1,https://p.scdn.co/mp3-preview/9e37f230afd37042e49f3d144c3b94e0b39ef8ba?cid=b8d3901151d34489a160e3cf0ab1fa94,Survivor,Eye Of The Tiger,2KH16WveTQWT6KOG9Rg6e2,0.817,0.5989999999999999,0.0,-9.249,0.0,0.0328,0.132,0.000311,0.0873,0.548,108.873,4.0
1982,September,1,Easy Listening,2.542692670969131,2,https://p.scdn.co/mp3-preview/ed072f2bc6fe0e0be670b1ee65a2705e5b726df5?cid=b8d3901151d34489a160e3cf0ab1fa94,Chicago,Hard To Say I'm Sorry,07TnWCHrFkvF61GzJuLVt0,0.398,0.57,4.0,-7.068,1.0,0.034,0.056,0.00125,0.0606,0.234,140.974,4.0
1982,September,1,Pop,1.2752148991717758,3,https://p.scdn.co/mp3-preview/7d344706208ff02737553c71fb277ab2dc99edbc?cid=b8d3901151d34489a160e3cf0ab1fa94,Melissa Manchester,You Should Hear How She Talks About You,3mYh6egfMyl0Dek8r9ciK6,0.753,0.8339999999999999,4.0,-6.516,1.0,0.115,0.2119999999999999,2.9e-05,0.259,0.8519999999999999,131.909,4.0
1982,September,1,Dance,0.36755405956752346,4,https://p.scdn.co/mp3-preview/76a922d41ee064e4fabea4e92d2138f7238917c9?cid=b8d3901151d34489a160e3cf0ab1fa94,Donna Summer,Love Is In Control (Finger On The Trigger),5ljxv8aOm8HukHTjdtEHQ6,0.8359999999999999,0.7149999999999999,7.0,-7.377,1.0,0.0409,0.337,0.002,0.0878,0.889,132.276,4.0
1982,September,1,R&B,0.3300329311651221,5,https://p.scdn.co/mp3-preview/76a922d41ee064e4fabea4e92d2138f7238917c9?cid=b8d3901151d34489a160e3cf0ab1fa94,Donna Summer,Love Is In Control (Finger On The Trigger),5ljxv8aOm8HukHTjdtEHQ6,0.8359999999999999,0.7149999999999999,7.0,-7.377,1.0,0.0409,0.337,0.002,0.0878,0.889,132.276,4.0
1982,September,1,Country,0.1649953862984497,6,https://p.scdn.co/mp3-preview/b2fa4fbb4b9a109b45feeab1bf5f9724f4ced42a?cid=b8d3901151d34489a160e3cf0ab1fa94,Willie Nelson,Let It Be Me,6sQkTCSV4OvhzXlSJawlhx,0.4259999999999999,0.1789999999999999,2.0,-16.334,1.0,0.0306,0.903,0.00392,0.129,0.0646,73.162,4.0
1982,September,1,Soul,0.12746613281331037,7,https://p.scdn.co/mp3-preview/764460b9e84dbd585cf766fc9280cc454b7ebd99?cid=b8d3901151d34489a160e3cf0ab1fa94,Roberta Flack,I'm The One,7pYNO8ICFBgPwqRQ7hSo2Q,0.776,0.3459999999999999,10.0,-17.534,0.0,0.0407,0.6169999999999999,0.000414,0.0504,0.822,97.377,4.0
1982,September,1,Other,0.09712747311920286,8,https://p.scdn.co/mp3-preview/297d0f2a4338a0a036baf7fd6f887fd432515301?cid=b8d3901151d34489a160e3cf0ab1fa94,Tane Cain,Holdin' On,1MKEJxiCXyVgKEukpzuKnV,0.512,0.668,7.0,-7.942,0.0,0.0486,0.114,0.000795,0.0974,0.447,142.81,4.0
1982,September,1,Hip Hop,0.08,9,https://p.scdn.co/mp3-preview/c48dceeb85728357e43811515ad82cbfc5911c6d?cid=b8d3901151d34489a160e3cf0ab1fa94,Afrika Bambaataa & The Soul Sonic Force,Planet Rock,3uy0jtkM8QYVTsBazkli1x,0.915,0.807,6.0,-9.636,0.0,0.13,0.011,0.000122,0.201,0.7079999999999999,127.35,4.0
1982,September,1,Folk,0.041666666666666664,10,https://p.scdn.co/mp3-preview/4580a1bae129aa7e99e386cd9e21364b2978ab00?cid=b8d3901151d34489a160e3cf0ab1fa94,Jackson Browne,Somebody's Baby,4SlCb8n5Jw52astU7GWPyV,0.7409999999999999,0.7419999999999999,2.0,-7.822,1.0,0.0269,0.1459999999999999,1.6e-05,0.106,0.889,116.951,4.0
