Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,September,1,Rock,9.322680510406128,1
1982,September,1,Easy Listening,2.542692670969131,2
1982,September,1,Pop,1.2752148991717758,3
1982,September,1,Dance,0.36755405956752346,4
1982,September,1,R&B,0.3300329311651221,5
1982,September,1,Country,0.1649953862984497,6
1982,September,1,Soul,0.12746613281331037,7
1982,September,1,Other,0.09712747311920286,8
1982,September,1,Hip Hop,0.08,9
1982,September,1,Folk,0.041666666666666664,10
1982,September,2,Rock,12.762505124856634,1
1982,September,2,Easy Listening,3.7701585331980985,2
1982,September,2,Pop,1.1998705197156223,3
1982,September,2,Dance,0.35765752335519774,4
1982,September,2,R&B,0.3424640088593577,5
1982,September,2,Soul,0.18359676499211383,6
1982,September,2,Country,0.17087985114300905,7
1982,September,2,Other,0.09569287063884162,8
1982,September,2,Hip Hop,0.08333333333333333,9
1982,September,2,Jazz,0.053558844256518676,10
1982,September,3,Rock,12.437165206563408,1
1982,September,3,Easy Listening,3.751307518093297,2
1982,September,3,Pop,1.192358055191209,3
1982,September,3,R&B,0.32302051530502407,4
1982,September,3,Dance,0.3220928715202374,5
1982,September,3,Soul,0.21877875818762518,6
1982,September,3,Country,0.18581254724111868,7
1982,September,3,Other,0.09409395230290753,8
1982,September,3,Jazz,0.05829228243021346,9
1982,September,3,Funk,0.05703819989534275,10
1982,September,4,Rock,8.835424451917445,1
1982,September,4,Easy Listening,2.1759992735670632,2
1982,September,4,Pop,1.2546254585726049,3
1982,September,4,R&B,0.3396799275271534,4
1982,September,4,Dance,0.3372574469069984,5
1982,September,4,Soul,0.22254152823920265,6
1982,September,4,Country,0.16850507982583454,7
1982,September,4,Folk,0.13676470588235295,8
1982,September,4,Other,0.09195514398432393,9
1982,September,4,Jazz,0.052500000000000005,10
