Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,November,1,Rock,2.4073593186435147,1
1990,November,1,Pop,1.7683522660506998,2
1990,November,1,Electronic,1.418681892819824,3
1990,November,1,R&B,1.332676280425311,4
1990,November,1,Hip Hop,1.0123456790123457,5
1990,November,1,Easy Listening,0.5643865535169883,6
1990,November,1,Dance,0.25430748407866194,7
1990,November,1,Metal,0.21050938249696013,8
1990,November,1,Other,0.16187272652612394,9
1990,November,1,Blues,0.05128205128205128,10
1990,November,2,Pop,2.9979614603089293,1
1990,November,2,R&B,2.609648507520848,2
1990,November,2,Rock,2.1972474733193064,3
1990,November,2,Electronic,0.6510094563892033,4
1990,November,2,Easy Listening,0.5681431627981458,5
1990,November,2,Hip Hop,0.3551919095397356,6
1990,November,2,Dance,0.24028582231891607,7
1990,November,2,Metal,0.23184836181902269,8
1990,November,2,Other,0.18398692810457518,9
1990,November,2,Blues,0.05714285714285714,10
1990,November,3,Pop,3.419091684317585,1
1990,November,3,R&B,2.578684807256236,2
1990,November,3,Rock,2.0329123665379703,3
1990,November,3,Electronic,0.5489131303444418,4
1990,November,3,Easy Listening,0.5378496867507352,5
1990,November,3,Dance,0.2932380687510867,6
1990,November,3,Hip Hop,0.24124914207275222,7
1990,November,3,Other,0.18995980818269975,8
1990,November,3,Metal,0.1715722590934815,9
1990,November,3,Blues,0.06060606060606061,10
1990,November,4,Pop,3.7468361201415816,1
1990,November,4,R&B,2.6285714285714286,2
1990,November,4,Rock,2.071916913532187,3
1990,November,4,Easy Listening,0.5843367209669226,4
1990,November,4,Electronic,0.4256214628555054,5
1990,November,4,Dance,0.3380921969862256,6
1990,November,4,Other,0.2114322964179286,7
1990,November,4,Hip Hop,0.17067653276955602,8
1990,November,4,Metal,0.1641382750927701,9
1990,November,4,Blues,0.06153846153846154,10
